Nehri'ne	NDAT	Nehri
akan	ADJ	akan
Ohio	PROPN	Ohio
Nehri	N	nehir
olmuştur	V	ol
.	_	.

Kuzey	N	Kuzey
Amerika	PROPN	Amerika
ve	CONJ	ve
Güney	N	Güney
Amerika	PROPNNOM	Amerika
,	_	,
yedi	NUM	yedi
kıtalı	ADJ	kıtalı
modelde	NESS	model
ayrı	ADJ	ayrı
kıtalar	N	kıta
olarak	V	olarak
değerlendirilmektedir	V	değerlendiril
.	_	.

New	PROPN	New
York	PROPN	York
City	PROPN	City
Health	N	Health
and	CONJ	and
Hospitals	N	Hospitals
Corporation'ın	NGEN	Corporation
küresel	ADJ	küresel
büyükelçiliği	N	büyükelçilik
ve	CONJ	ve
Harvard	PROPN	Harvard
Business	N	Business
School'da	N	School
ona	PRODAT	o
bir	DET	bir
yer	NNOM	yer
verilmesi	V.MSDRNNOM	ver
daha	ADV	daha
sıra	N	sır
dışı	ADJ	dış
mükafatları	N	mükafat
arasında	NESS	ara
yer	N	yer
almakta	V	al
.	_	.

Dündar	PROPNNOM	Dündar
,	_	,
Avrupa'yı	PROPNACC	Avrupa
Erdoğan'ın	PROPNGEN	Erdoğan
seçtiği	ADJ	seç
yolla	NINS	yol
ilgili	ADJ	ilgili
fazla	ADJ	fazla
anlayış	N	anlayış
gösterme	V.MSDRNNOM	göster
konusunda	NESS	konu
uyardı	V	uy
.	_	.

Miami	PROPN	Miami
Bass	PROPN	Bass
üreticileri	NNOM	üretici
,	_	,
temel	N	temel
kaygılarında	NESS	kaygı
,	_	,
yani	ADV	yani
hareket	N	hareket
eden	ADJ	et
popo	N	popo
sanatı	N	sanat
konusunda	NESS	konu
oldukça	ADV	ol
serinkanlı	ADJ	_
ydı	V	_
.	_	.

İngiliz	PROPN	İngiliz
süvari	N	süvari
askerleri	NNOM	asker
de	ADV	de
mükemmel	ADJ	mükemmel
örülmüş	ADJ	örüli
kılıç	N	kılıç
eğitimi	N	eğitim
aldı	V	al
.	_	.

Boynu	NNOM	boynu
damarlarını	NACC	damar
ortaya	NDAT	orta
çıkaracak	ADJ	çıkar
şekilde	NESS	şekil
ileri	N	ileri
uzanıyor	V	uza
,	_	,
elleri	NNOM	el
titriyor	V	titre
.	_	.

Tüzük	NNOM	Tüzük
,	_	,
kasabadan	N	kasaba
geçen	ADJ	geçen
kişilerin	NGEN	kişi
vergilendirilmesi	V.MSDRNNOM	vergilendiril
için	ADP	için
kasaba	N	kasaba
sakinleri	N	sakin
tarafından	N	taraf
yönetilen	ADJ	yönet
bir	DET	bir
tüccar	N	tüccar
locası	NNOM	locası
oluşturulmasını	V.MSDRNACC	oluşturul
sağladı	V	sağla
.	_	.

Bu	DET	bu
seçimin	NGEN	seçim
merkez	ADJ	merkez
noktası	NNOM	nokta
Kuzey	N	Kuzey
Carolina	PROPN	Carolina
.	_	.

Dört	NUM	dört
kilometreden	N	kilometre
uzun	ADJ	uzun
olan	V	ol
Golden	_	Gol
Gate	_	Gat
Parkı	NNOM	park
,	_	,
botanik	N	botanik
bahçesi	N	bahçe
,	_	,
planetaryum	N	planetaryum
,	_	,
Japon	PROPN	Japon
bahçesi	N	bahçe
ve	CONJ	ve
akvaryuma	NDAT	akvary
sahip	ADJ	sahip
.	_	.

Ayrıca	ADV	ayrıca
,	_	,
yaz	N	yaz
aylarında	NESS	ay
adada	NESS	ada
kasırgaların	NGEN	kasırga
görülmesi	V.MSDRNNOM	gör
mümkün	ADJ	mümkün
dür	V	i
.	_	.

Kitanlar	PROPNNOM	Kitan
,	_	,
Liao	PROPN	Liao
Krallık'ın	NGEN	Krallık
taleplerini	NACC	talep
kabul	N	kabul
eden	ADJ	et
birçok	DET	birçok
yetersiz	ADJ	yetersiz
Çin	PROPN	Çin
elçisini	NACC	elçi
manipüle	ADJ	manipül
ederken	ADVV.CVB	et
,	_	,
sınırlarını	NACC	sınır
güneye	NDAT	güne
doğru	ADJ	doğru
itmeye	VV.MSDRDAT	i
yönelik	ADP	yönelik
bazı	DET	bazı
agresif	ADJ	agresif
müzakereler	N	müzakere
gerçekleştirmişlerdi	V	gerçekleştirmişler
.	_	.

1340	NUM	1340
yılına	NDAT	yıl
gelindiğinde	NESS	gelindiğ
,	_	,
Kahire	PROPNNOM	Kahire
,	_	,
yarım	ADJ	yarım
milyona	NDAT	milyon
yakın	ADJ	yakın
bir	DET	bir
nüfusa	NDAT	nüfus
sahip	N	_
ti	V	_
ve	CONJ	ve
Çin'in	PROPNGEN	Çin
batısında	NESS	batı
ki	ADP	ki
en	ADV	en
büyük	ADJ	büyük
şehir	N	_
di	V	_
.	_	.

Belçikalı	ADJ	Belçikalı
sanatçı	NNOM	sanatçı
1948	NUM	1948
baharında	NESS	bahar
,	_	,
Tenten'i	PROPNACC	Tenten
sinemaya	NDAT	sine
uyarlama	V.MSDRN	uyarla
umuduyla	NINS	umudu
Walt	PROPN	Walt
Disney'e	PROPNDAT	Disney
karşılık	N	karşılık
görmeyecek	ADJ	gör
bir	DET	bir
destek	N	destek
ricası	N	rica
mektubu	N	mektup
yazdı	V	yaz
.	_	.

Bir	DET	bir
sonra	N	sonra
ki	ADP	ki
gürültüyü	NACC	gürültü
daha	ADV	daha
dikkatli	ADJ	dikkatli
bir	DET	bir
şekilde	NESS	şekil
beklemeye	VV.MSDRDAT	bekle
ve	CONJ	ve
gerçekleştiğinde	NV.PTCPESS	gerçekleştiğ
daha	ADV	daha
fazla	ADV	fazla
rahatsız	ADJ	rahatsız
olmaya	VV.MSDRDAT	ol
başlarsınız	V	başla
.	_	.

Kesha	PROPNNOM	Kesha
,	_	,
Ağustos	N	Ağustos
2015'ten	N	2015'
itibaren	ADP	itibaren
yaklaşan	ADJ	yaklaş
üçüncü	NUM	çünci
stüdyo	N	stüdyo
albümü	N	albüm
hakkında	NESS	hak
çok	ADV	çok
az	ADJ	az
bilgi	N	bilgi
yayınladı	V	yayınla
.	_	.

Yerli	ADJ	yerli
gruplar	NNOM	grup
da	ADV	da
dahil	N	dahil
olmak	V	ol
üzere	ADP	üzere
birçok	DET	birçok
insan	NNOM	insan
,	_	,
İlk	ADJ	ilk
Milletlerin	NGEN	Milletler
kültürünü	NACC	kültür
bayağılaştırdıklarını	NV.PTCP	bayağılaştır
söylüyor	V	söyle
.	_	.

Rus	PROPN	Rus
Catherine	PROPNNOM	Cather
de	ADV	de
çok	ADV	çok
memnun	ADJ	_
du	V	_
.	_	.

Bu	PRONOM	bu
,	_	,
en	ADV	en
varoluşsal	ADJ	varoluşsal
türünden	N	tür
bir	DET	bir
milli	ADJ	milli
güvenlik	N	güvenlik
mesele	N	mes
dir	V	i
.	_	.

Her	DET	her
bir	DET	bir
istasyonda	NESS	istasyon
,	_	,
kırmızı	ADJ	kırmızı
şapkalı	ADJ	şapkalı
bir	DET	bir
bekçi	NNOM	bekçi
platformun	NGEN	platform
üstünde	NESS	üst
gözetmenlik	N	gözetmenlik
yapar	V	yap
ve	CONJ	ve
bir	DET	bir
tekerlek	N	tekerlek
kontrolcüsü	NNOM	kontrolcü
,	_	,
tren	N	tre
boyunca	ADP	boyunca
yürür	V	yürür
ve	CONJ	ve
alt	N	alt
takımlara	NDAT	takım
çekiçle	NINS	çekiçle
hafifçe	ADV	_
vururdu	V	vur
.	_	.

Ortaçağ'da	NESS	Ortaçağ
ise	V	ise
,	_	,
çoğu	DET	çoğu
Hıristiyan	PROPNNOM	hıristiyan
Kutsal	ADJ	Kutsal
Kitap'a	NDAT	Kitap
ana	N	ana
dillerinde	NESS	dil
erişemiyordu	V	erişem
.	_	.

Sakrokoksigeal	N	Sakrokoksigeal
teratom	NNOM	teratom
doğumdan	N	doğum
önce	ADP	önce
gelişen	ADJ	geliş
ve	CONJ	ve
bebeğin	NGEN	bebeğin
kuyruk	N	kuyruk
kemiğinde	NESS	kemiğ
büyüyen	ADJ	büyü
bir	DET	bir
tümör	N	_
dür	V	_
.	_	.

Ünlüler	N	Ünlü
,	_	,
hayranlar	N	_
ve	CONJ	ve
hatta	ADV	hatta
CNN	PROPN	Cnn
muhabirleri	NNOM	muhabir
bile	ADV	bile
bu	DET	bu
tatilde	NESS	tatil
"	_	"
Stranger	_	Stranger
Things	_	Things
"	_	"
karakterleri	N	karakter
gibi	ADP	gibi
giyiniyorlar	V	giyin
.	_	.

Macaristan'a	PROPNDAT	Macaristan
baskı	N	baskı
uygulamanın	NGEN	uygulama
son	ADJ	son
yollarından	N	yol
biri	PRONOM	biri
de	ADV	de
genel	ADJ	genel
ve	CONJ	ve
serbest	ADJ	serbest
seçimleri	NACC	seçim
dayatma	V.MSDRN	daya
tehdidi	N	_
ydi	V	_
.	_	.

Okuryazarlık	NNOM	Okuryazarlık
bitmiş	V	bit
ve	CONJ	ve
Miken	PROPN	miken
yazısı	NNOM	yazı
unutulmuştu	V	unut
ancak	ADV	ancak
Yunanlılar	NNOM	Yunanlı
Fenike	PROPN	Fenike
alfabesini	NACC	alfabe
kabul	N	kabul
ederek	ADV	et
Yunan	PROPN	Yunan
alfabesi	N	alfabe
oluşturmak	N	oluştur
üzere	ADP	üzere
değiştirmiştir	V	değiştirmiş
.	_	.

Geçit	N	Geçit
töreninin	NGEN	tören
yaratıcı	N	yaratıcı
yönetmenlerinden	N	yönetmen
Alejandra	PROPN	Alejandra
González	PROPN	González
Anaya	PROPNNOM	Anaya
,	_	,
CNN'e	PROPNDAT	Cnn
şu	DET	şu
an	N	an
Meksika'nın	PROPNGEN	Meksika
böyle	ADJ	böyle
bir	DET	bir
şovun	NGEN	şov
hazırlanma	V.MSDRN	hazırla
vakti	NNOM	vakit
geldiğine	NDAT	geldiğ
nasıl	ADV	nasıl
karar	N	karar
verdiğini	NACC	ver
açıkladı	V	açıkla
.	_	.

Von	PROPN	Von
Beust	PROPNNOM	Beust
,	_	,
maliyet	N	maliyet
artışlarını	NACC	artışlar
ayrıntılı	ADJ	_
planlama	V.MSDRN	planla
eksikliğiyle	NINS	eksikliğ
gerekçelendirdi	V	gerekçelend
.	_	.

Hayali	NNOM	hayal
burada	PROESS	bura
ki	ADP	ki
kariyerini	NACC	kariyer
sonlandırmak	N	sonlandır
.	_	.

Daha	ADV	daha
sonra	ADV	sonra
Kirriemuir'e	PROPNDAT	Kirriemuir
döndü	V	dön
.	_	.

Aynı	ADJ	aynı
zamanda	NESS	zaman
2	NUM	2
yaşında	NESS	yaş
ki	ADP	ki
kızını	NACC	kız
öldürmeye	V.MSDRNDAT	öldür
teşebbüsten	N	teşebbüs
suçlanıyordu	V	suçlan
.	_	.

Ve	ADV	ve
açık	ADJ	açık
bir	DET	bir
ruh	N	ruh
ve	CONJ	ve
zihinle	NINS	zihin
karşılanmaları	V.MSDRNNOM	karşılan
gerekir	V	gerek
,	_	,
çünkü	CONJ	çünkü
yeni	ADJ	yeni
nesil	N	nesil
güzelliği	NACC	güzellik
ve	CONJ	ve
umudu	NACC	umu
oluşturuyorlar	V	oluşturuyo
.	_	.

1832	NUM	1832
yılında	NESS	yıl
eski	ADJ	eski
manastır	NNOM	manas
Württemberg	PROPN	Württemberg
Eyaleti	N	Eyalet
tarafından	N	taraf
fabrikatör	N	fabrikatör
Georg	PROPN	Georg
Reichenbach'a	PROPNDAT	Reichenbach
yerine	NDAT	yer
pamuk	N	pamuk
fabrikası	NNOM	fabrika
kurulması	V.MSDRN	kur
şartıyla	NINS	şart
satıldı	V	sat
.	_	.

Bayan	N	bayan
Hopley	PROPNNOM	Hopley
şunları	PROACC	şu
ekledi	V	ekle
:	_	:
"	_	"
Siyasi	ADJ	siyasi
riskte	NESS	risk
ki	ADP	ki
artış	NNOM	artış
gözden	N	göz
kaçmamalıdır	V	kaçma
.	_	.
"	_	"

Donald	PROPN	Donald
Trump	PROPNNOM	Trump
kendini	PROACC	kendi
fazla	ADV	fazla
önemseyen	ADJ	önemse
,	_	,
gösterişli	ADJ	gösterişli
,	_	,
kibirli	ADJ	kibirli
,	_	,
bencil	ADJ	bencil
bir	DET	bir
kişi	N	kişi
ve	CONJ	ve
mizacı	NNOM	mizaç
Amerika	PROPN	Amerika
Birleşik	ADJ	Birleşik
Devletlerinin	NGEN	Devlet
menfaatleri	N	menfaat
için	ADP	için
oldukça	ADV	ol
zararlı	ADJ	zararlı
.	_	.

Hindistan'da	PROPNESS	Hindistan
insanlar	NNOM	insan
yaşlılıktan	N	yaşlılık
öldüğünde	NESS	öldüğ
bunun	PROGEN	bu
bir	DET	bir
kutlama	V.MSDRN	kutlama
olması	VV.MSDRNOM	ol
gerekiyor	V	gerek
.	_	.

America	PROPN	America
Motors'un	PROPNGEN	Motors
kompakt	ADJ	kompakt
boyutlu	ADJ	boyutli
Rambler	PROPN	Ramb
modellerinin	NGEN	model
başarısı	NNOM	başarı
,	_	,
GM	PROPN	Gm
ve	CONJ	ve
Ford'un	PROPNGEN	Ford
kendi	PRO	kendi
küçültülmüş	ADJ	küçült
otomobillerini	NACC	otomobiller
1960	NUM	_
yılında	NESS	yıl
tanıtmasına	V.MSDRNDAT	tanıt
yol	N	yol
açtı	V	aç
.	_	.

Herod'un	PROPNGEN	Herod
o	DET	o
sırada	NESS	sıra
Kudüs'te	PROPNESS	Kudüs
olduğu	NNOM	ol
düşünülürse	V	düşünülür
,	_	,
Pilatus	PROPNNOM	Pilatus
İsa'yı	PROPNACC	İsa
yargılanması	V.MSDRNNOM	yargılan
için	ADP	için
Herod'a	PROPNDAT	Herod
göndermeye	V.MSDRNDAT	gönder
karar	N	karar
vermiştir	V	ver
.	_	.

Çalışma	V.MSDRNNOM	çalış
prensipleriyle	NINS	prensip
ilgili	ADJ	ilgili
köklü	ADJ	köklü
bir	DET	bir
değişiklik	NNOM	değişiklik
İskoç	PROPN	İskoç
James	PROPN	James
Watt	PROPN	Watt
tarafından	N	taraf
getirildi	V	getir
.	_	.

Bu	DET	bu
yıl	N	yıl
ki	ADP	ki
performans	N	performans
ödemesi	V.MSDRN	öde
ve	CONJ	ve
ikramiye	N	ikrami
toplamı	NNOM	topla
,	_	,
2015	NUM	2015
-	_	-
2016	NUM	2016
ile	ADP	ile
yaklaşık	ADV	yaklaşık
aynı	ADJ	aynı
seviyede	NESS	seviye
kalarak	ADV	kal
1,5	NUM	1,5
milyon	NUM	milyon
dolar	N	dolar
oldu	V	ol
.	_	.

Venedik'ten	PROPN	Venedik
gelen	ADJ	gel
büyük	ADJ	büyük
orduya	NDAT	ordu
karşı	ADP	karşı
saldırı	NNOM	saldır
Fransa'dan	PROPN	Fransa
başlatıldı	V	başla
.	_	.

Enkaz	NNOM	enkaz
,	_	,
Dünya	N	dünya
ekvatorunun	NGEN	ekvator
etrafında	NESS	etraf
bir	DET	bir
halka	NDAT	halk
halini	NACC	hal
aldı	V	al
ve	CONJ	ve
nihayetinde	NESS	nihayet
ayı	NACC	ay
oluşturmak	N	oluştur
üzere	ADP	üzere
yerçekimi	N	yerçekim
ile	ADP	ile
bir	DET	bir
araya	NDAT	ara
getirildi	V	getir
.	_	.

Bogd	PROPN	Bogd
Han	N	han
tarafından	N	taraf
kontrol	N	kontrol
edilen	ADJ	et
bölge	NNOM	bölge
,	_	,
yaklaşık	ADJ	yaklaşık
eski	ADJ	eski
Dış	N	dış
Moğolistan'ın	PROPNGEN	Moğolistan
Çing	PROPN	Çing
döneminde	NESS	dönem
ki	ADP	ki
alanı	N	alan
kadar	N	_
dı	V	_
.	_	.

Kendi	PRO	kendi
sahamızda	NESS	saha
altı	NUM	altı
puan	N	puan
kaybettiğimiz	N	kaybet
için	ADP	için
çok	ADV	çok
üzgün	ADJ	_
üz	V	_
.	_	.

Yas	N	Yas
Marina	N	Marina
Circuit	_	Circuit
internet	N	internet
sitesinde	NESS	sites
zaman	N	zaman
çizelgesi	NNOM	çizelge
bulunmaktadır	V	bulun
.	_	.

Vakıf	NNOM	vakıf
,	_	,
2010	NUM	2010
yılında	NESS	yıl
,	_	,
"	_	"
Zettel's	PROPN	Zettel's
Traum'un	PROPNGEN	Traum
"	_	"
dizgi	N	dizgi
basımını	NACC	basım
yayımladı	V	yayımla
ve	CONJ	ve
fotoğrafların	NGEN	fotoğraf
taslak	N	taslak
gibi	ADP	gibi
göründüğü	N	görün
hissine	NDAT	his
kapılanlar	NNOM	kapılanla
bu	DET	bu
engeli	NACC	engel
kaldırdı	V	kal
.	_	.

Bununla	PROINS	bu
birlikte	ADP	birlikte
,	_	,
sigaraya	NDAT	sigara
doğrudan	ADV	doğrudan
maruz	ADJ	maruz
kalmayan	V	kalma
mesane	N	mesane
gibi	ADP	gibi
dokularda	NESS	doku
aynı	ADJ	aynı
ilişki	NNOM	ilişki
bulunamadı	V	bulun
.	_	.

Barış	N	barış
antlaşmasıyla	NINS	antlaşma
İspanya	PROPNNOM	İspanya
,	_	,
Amerika'ya	PROPNDAT	Amerika
Porto	PROPN	Porto
Riko	PROPN	Riko
,	_	,
Guam	PROPN	Guam
ve	CONJ	ve
Filipinler	PROPN	Filipinler
kolonilerini	NACC	koloni
devretti	V	devre
.	_	.

Bu	DET	bu
olay	NNOM	olay
,	_	,
radikal	ADJ	radikal
bir	DET	bir
devrimci	N	devrimci
olarak	V	olarak
kariyerinin	NGEN	kariyer
başlangıç	N	başlangıç
noktası	N	nokta
olarak	V	olarak
görülebilir	V	görüleb
.	_	.

Memurlar	NNOM	memur
taklit	N	taklit
edilmesi	V.MSDRNNOM	et
imkansız	ADJ	_
bir	DET	bir
aptallıkla	NINS	aptallık
yazar	N	yazar
Günter	PROPN	Günter
de	PROPN	de
Bruyn'i	PROPNACC	Bruyn
tanıyıp	ADV	tanıyıp
tanımadığımı	NACC	tanıma
ve	CONJ	ve
entelektüel	ADJ	entelektüel
akrabalar	N	akraba
olup	V	ol
olmadığımızı	NACC	ol
sordular	V	sor
.	_	.

Katolik	PROPN	Katolik
Birliği'ne	NDAT	Birliği
her	DET	her
zaman	N	zaman
yakın	ADJ	yakın
duran	V	dur
Tina	PROPN	Tina
Anselmi	PROPNNOM	Anselmi
,	_	,
özellikle	ADV	özellikle
tekstil	N	tekstil
işçilerinin	NGEN	işçi
ve	CONJ	ve
öğretmenlerin	NGEN	öğretmen
haklarını	NACC	hak
savundu	V	savun
.	_	.

Bugün	ADV	bugün
,	_	,
geniş	ADJ	geniş
bir	DET	bir
alana	NDAT	alan
yayılan	ADJ	yay
harabeleri	NNOM	harabe
hâlâ	ADV	hâlâ
görülebilir	V	görüleb
.	_	.

Maalesef	ADV	Maalesef
hızlı	ADJ	hızlı
nüfus	N	nüfus
artışı	N	artışı
ve	CONJ	ve
kentsel	ADJ	kentsel
yayılma	NNOM	yay
,	_	,
kalkınmayla	NINS	kalkın
birlikte	ADP	birlikte
bu	DET	bu
ekosistemlerin	NGEN	ekosistem
çoğunu	PROACC	çoğ
kapsadı	V	kapsa
.	_	.

Kızkardeşinin	NGEN	Kızkardeş
The	_	The
Scotsman'da	PROPNESS	Scotsman
bulduğu	ADJ	bul
bir	DET	bir
iş	N	iş
ilanını	NACC	ilan
takiben	ADP	takib
,	_	,
Nottingham	PROPN	Nottingham
Journal'da	PROPNESS	Journal
bir	DET	bir
gazeteci	N	gazeteci
olarak	V	olarak
bir	NUM	bir
buçuk	ADJ	buçuk
yıl	N	yıl
çalıştı	V	çalış
.	_	.

Şehirde	NESS	Şehir
yılda	NESS	yıl
sadece	ADV	sadece
yedi	NUM	yedi
gün	N	gün
fırtına	NNOM	fırt
rapor	N	rapor
edildiği	N	edil
için	ADP	için
fırtınalar	N	fırtına
nadiren	ADV	nadir
görülür	V	gör
.	_	.

Bunlar	PRONOM	bu
,	_	,
Rafferty'nin	PROPNGEN	Rafferty
1998'de	NESS	1998
ölen	ADJ	öl
Hugh	PROPN	Hugh
Murphy	PROPN	Murphy
ile	ADP	ile
birlikte	ADV	birlikte
ürettiği	ADJ	üre
son	ADJ	son
iki	NUM	iki
parça	N	_
ydı	V	_
.	_	.

Birkaç	DET	birkaç
tanesine	NDAT	tane
rastladım	V	rastla
.	_	.

Bununla	PROINS	bu
birlikte	ADP	birlikte
,	_	,
Pyrrhus	PROPNNOM	Pyrrhus
güney	N	güney
İtalya'da	PROPNESS	İtalya
ki	ADP	ki
işleriyle	NINS	iş
ilgilenmek	N	ilgilen
için	ADP	için
Sicilya'yı	PROPNACC	Sicilya
terk	N	terk
etmek	N	et
zorunda	NESS	zor
kalmıştır	V	kal
.	_	.

Roma'da	PROPNESS	Roma
ki	ADP	ki
otozomal	ADJ	otozomal
verilere	NDAT	veri
ilişkin	ADP	ilişkin
genetik	N	genetik
bir	DET	bir
araştırmaya	V.MSDRNDAT	araştır
göre	ADP	göre
,	_	,
Roma'da	PROPNESS	Roma
ki	ADP	ki
Güney	N	Güney
Asıllı	ADJ	Asıllı
soyun	N	soy
kaynağı	NNOM	kaynak
Kuzey	N	kuzey
Batı	N	Ba
Hindistan	PROPN	_
'dır	V	_
.	_	.

Yine	ADV	yine
de	ADV	de
,	_	,
İngiliz	PROPN	İngiliz
kanunları	NNOM	kanun
kabul	N	kabul
edilmiş	V	et
olsaydı	V	ol
,	_	,
10.	NUM	10
Luis	PROPN	Luis
,	_	,
5.	NUM	_
Felipe	PROPN	Felipe
ve	CONJ	ve
4.	NUM	4
Carlos'un	PROPNGEN	Carlos
kızları	NNOM	kız
,	_	,
Fransa'dan	PROPN	Fransa
Isabella	PROPN	Isabella
teyzeleri	N	teyze
karşısında	NESS	karşı
daha	ADV	daha
çok	ADV	çok
taht	N	taht
iddiasında	NESS	iddia
olacaklardı	V	olacaklar
.	_	.

Bira	N	bira
,	_	,
mead	N	mead
,	_	,
bjorr	N	bjorr
(	_	(
güçlü	ADJ	güçlü
bir	DET	bir
meyve	N	meyve
şarabı	N	şarap
)	_	)
gibi	ADP	gibi
alkollü	ADJ	alkollü
içecekler	N	içecek
ve	CONJ	ve
zenginler	N	zengin
için	ADP	için
ithal	ADJ	ithal
şaraplar	NNOM	şarap
servis	N	servis
edilmiştir	V	et
.	_	.

Shen	PROPNNOM	Shen
orijinal	ADJ	orijinal
bir	DET	bir
teknik	N	teknik
kullanarak	ADV	kullan
kanalı	NACC	kanalı
başarıyla	NINS	başarı
taradı	V	tara
ve	CONJ	ve
gübre	N	gübre
olarak	V	olarak
toplanan	ADJ	topla
kumun	NGEN	kum
müthiş	ADJ	müthiş
değerini	NACC	değer
gösterdi	V	göster
.	_	.

1981'de	NESS	1981
çıkardığı	ADJ	çıkar
Wild	PROPN	Wild
West	PROPN	West
albümü	NNOM	albüm
,	_	,
en	ADV	en
çok	ADV	çok
satan	ADJ	sat
çalışmalarından	N	çalışmaların
biri	PRO	biri
ydi	V	i
.	_	.

M.Ö.	N	M.ö.
1900	NUM	1900
civarında	NESS	civar
bir	DET	bir
Bronz	N	Bronz
Çağı	N	Çak
astronomi	N	astronomi
gözlemevi	NNOM	gözlemevi
inşa	N	inşa
edilmiş	V	et
ve	CONJ	ve
orada	PROESS	ora
M.Ö.	N	M.Ö.
700	NUM	700
yılına	NDAT	yıl
kadar	ADP	kadar
yaşayan	ADJ	yaşa
topluluğa	NDAT	topluluk
hizmet	N	hizmet
etmiştir	V	et
.	_	.

Ancak	ADV	ancak
yasama	N	yasama
çerçevesi	NNOM	çerçeves
olmadan	ADVV.CVB	ol
ve	CONJ	ve
esrarın	NGEN	esrar
ruh	N	ruh
halini	NACC	hal
değiştiren	ADJ	değiş
doğal	ADJ	doğal
bir	DET	bir
ilaç	N	ilaç
olarak	V	olarak
tarihi	N	tarih
de	ADV	de
hesaba	NDAT	hesaba
katıldığında	NESS	katıldığ
,	_	,
şirketler	NNOM	şirket
ancak	ADV	ancak
tahmin	N	tahmin
yürütebiliyor	V	yürütebil
.	_	.

2000'li	ADJ	_
yılların	NGEN	yıl
başında	NESS	baş
100.000	NUM	100.000
sakin	N	sakin
başına	NDAT	baş
beş	NUM	beş
doktor	NNOM	doktor
düşüyordu	V	düş
.	_	.

İspanya	PROPNNOM	İspanya
1492'de	NESS	1492
Sefarad	PROPN	Sefarad
nüfusunu	NACC	nüfus
kovdu	V	kov
;	_	;
bu	DET	bu
İspanyol	PROPN	İspanyol
Yahudilerin	PROPNGEN	Yahudiler
birçoğu	PRONOM	birçoğu
İspanya'yı	PROPNACC	İspanya
terk	N	terk
ederek	ADV	et
Portekiz'e	PROPNDAT	Portekiz
yöneldi	V	yönel
,	_	,
ancak	ADV	ancak
sonunda	ADV	sonunda
orada	PROESS	ora
da	ADV	da
hedef	N	hedef
alındı	V	al
.	_	.

Bu	DET	bu
bölüm	NNOM	bölüm
şimdi	ADV	şimdi
yeni	ADJ	yeni
zorluklarla	NINS	zorluk
karşı	N	karşı
karşıya	NDAT	karşı
.	_	.

İkinci	NUM	ikinci
dizi	NNOM	diz
şimdilik	ADV	şimdilik
nasıl	ADV	nasıl
gidiyor	V	git
?	_	?

Beyaz	ADJ	beyaz
Saray	PROPN	Saray
için	ADP	için
mevcut	ADJ	mevcut
aday	N	aday
Hillary	PROPN	Hillary
Clinton'ın	PROPNGEN	Clinton
kocası	NNOM	koca
,	_	,
Rich	PROPN	Rich
dahil	N	dahil
bir	DET	bir
grup	N	grup
kişiyi	NACC	kişiy
20	NUM	20
Ocak	N	ocak
2001	NUM	2001
tarihinde	NESS	tarih
,	_	,
başkanlığının	NGEN	başkanlığ
son	ADJ	son
gününde	NESS	gün
,	_	,
affetti	V	affet
.	_	.

Burayı	PROACC	Buray
terk	N	terk
etme	V.MSDRN	et
nedenleri	N	neden
hakkında	NESS	hak
farklı	ADJ	farklı
teoriler	NNOM	teori
var	ADJ	var
.	_	.

Çoğunlukla	NINS	Çoğunluk
tepelerde	NESS	tepe
duruyorlardı	V	dur
.	_	.

Dahası	ADV	dahası
,	_	,
Hükumet	NNOM	Hükumet
başka	ADJ	başka
bir	DET	bir
kriz	N	kriz
ile	ADP	ile
daha	ADV	daha
baş	N	baş
etmek	N	et
zorunda	NESS	zor
kalacak	V	kal
.	_	.

Rüzgar	N	rüzgar
hızının	NGEN	hız
artması	V.MSDRNNOM	art
bazı	DET	bazı
partikülleri	NACC	partikül
kaldırarak	ADV	kal
hava	N	hava
akımına	NDAT	akım
dahil	N	dahil
eder	V	et
.	_	.

Norman	PROPNNOM	Norman
benim	PROGEN	ben
yakın	ADJ	yak
arkadaşlarımdan	N	arkadaşlarım
biri	PRO	biri
,	_	,
bu	DET	bu
yüzden	N	yüz
onu	PROACC	o
bu	DET	bu
duygusal	ADJ	duygusal
halde	NESS	hal
görmek	NNOM	gör
beni	PROACC	ben
çok	ADV	çok
zorladı	V	zorla
.	_	.

Davis	PROPN	Davis
Kupası'nın	NGEN	Kupası
bunda	PROESS	bu
rol	N	rol
oynayıp	ADV	oyna
oynamadığını	NACC	oyna
merak	N	merak
ediyorum	V	et
.	_	.

Başkenti	NACC	başkent
bütün	ADJ	bütün
görkemiyle	NINS	görkem
görmek	N	gör
isteyenler	N	_
için	ADP	için
,	_	,
Kasım	N	kasım
ayı	NNOM	ayı
burayı	PROACC	bura
ziyaret	N	ziyaret
etmek	N	et
için	ADP	için
mükemmel	ADJ	mükemmel
bir	DET	bir
zaman	N	zaman
.	_	.

Daha	ADV	daha
sonra	ADV	sonra
ki	ADP	ki
çağlarda	NESS	çağ
oyun	N	oyun
yazarları	N	yazar
,	_	,
tarihçiler	N	tarihçi
ve	CONJ	ve
diğer	DET	diğer
entelektüeller	NNOM	entelektüel
Truva	PROPN	Truva
Savaşı'ndan	N	Savaşı'n
esinlenerek	ADV	esinle
eserler	N	eser
yaratacaktı	V	yarat
.	_	.

Ekim	N	Ekim
2015'te	NESS	2015
,	_	,
yani	ADV	yani
