farklı	↓0;d¦+
olacak	↓0;d¦----+
.	↓0;d¦+

Herod	↑0¦↓1;d¦+
Antipas	↑0¦↓1;d¦+
ve	↓0;d¦+
Herodias'ın	↑0¦↓1;d¦---+
tam	↓0;d¦+
evlilik	↓0;d¦+
yılı	↓0;d¦-+
akademisyenler	↓0;d¦---+
arasında	↓0;d¦-----+
tartışmalı	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Tartışmaların	↑0¦↓1;d¦-----+
patlamadığı	↓0;d¦------+
yerlerde	↓0;d¦-----+
ve	↓0;d¦+
yeni	↓0;d¦+
fikirlerin	↓0;d¦-----+
eski	↓0;d¦+
fikirlerle	↓0;d¦-----+
kesişimlerinde	↓0;d¦----+
seçimin	↓0;d¦--+
etrafında	↓0;d¦----+
ki	↓0;d¦+
etkilerini	↓0;d¦------+
hissedebiliyordu	↓0;d¦------+
.	↓0;d¦+

Tanıdığım	↓0;d¦-----+
birçok	↓0;d¦+
insan	↓0;d¦+
gibi	↓0;d¦+
ben	↓0;d¦+
de	↓0;d¦+
son	↓0;d¦+
ayları	↓0;d¦---→+
sabahlara	↓0;d¦----+
kadar	↓0;d¦+
dehşet	↓0;d¦+
içerisinde	↓0;d¦-----+
anketleri	↓0;d¦----+
okuyarak	↓0;d¦-----+
geçirdim	↓0;d¦-----+
.	↓0;d¦+

Bu	↓0;d¦+
kitap	↓0;d¦+
,	↓0;d¦+
kimya	↓0;d¦+
endüstrisinin	↓0;d¦-----+
ve	↓0;d¦+
lobicilerin	↓0;a_
yanı	↓0;d¦-+
sıra	↓0;d¦+
Amerikan	↓0;d¦+
halkının	↓0;d¦---+
geniş	↓0;d¦+
bir	↓0;d¦+
kesiminin	↓0;d¦----+
dikkatine	↓0;d¦---+
sunuldu	↓0;d¦----+
.	↓0;d¦+

Cumhuriyetçiler	↓0;d¦+
Senato'yu	↑0¦↓1;d¦+
1952'den	↓0;d¦---+
beri	↓0;d¦+
ilk	↓0;d¦+
kez	↓0;d¦+
ele	↓0;d¦-+
geçirdi	↓0;d¦----+
ve	↓0;d¦+
34	↓0;d¦+
sandalye	↓0;d¦--+
aldı	↓0;d¦--+
ancak	↓0;d¦+
Demokratlar	↑0¦↓1;d¦---+
çoğunluğu	↓0;d¦--+k+
ellerinde	↓0;d¦-------+
tuttu	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
yüzde	↓0;d¦--+
üç	↓0;d¦+
oranı	↓0;d¦-+
,	↓0;d¦+
iki	↓0;d¦+
ile	↓0;d¦+
üç	↓0;d¦+
yıl	↓0;d¦+
arasında	↓0;d¦-----+
bir	↓0;d¦+
süreyle	↓0;d¦---+
15.001	↓0;a_
-	↓0;a_
19.999	↓0;d¦+
Sterlin	↑0¦↓1;d¦--+
arası	↓0;d¦--+
kredi	↓0;d¦+
çekmek	↓0;d¦---+
isteyen	↓0;d¦---+
Nectar	↑0¦↓1;d¦+
kart	↓0;d¦+
sahibi	↓0;d¦--+p+
müşteriler	↓0;d¦---+
için	↓0;d¦+
de	↓0;d¦+
geçerli	↓0;d¦+
dir	↓0;d-¦-+
.	↓0;d¦+

Paris	↑0¦↓1;d¦+
Anlaşması'nı	↑0¦↓1;d¦-+
yapmış	↓0;d¦---+
olmaları	↓0;d¦------+
harika	↓0;d¦+
,	↓0;d¦+
ama	↓0;d¦+
şu	↓0;d¦+
an	↓0;a_
ki	↓0;a_
katkıları	↓0;d¦----+
1,5	↓0;d¦+
derece	↓0;d¦+
hedefinin	↓0;d¦----+
yakınından	↓0;d¦-----+
bile	↓0;d¦+
geçmiyor	↓0;d¦-----+
.	↓0;d¦+

Lucas	↑0¦↓1;d¦+
Cranach	↑0¦↓1;d¦+
the	↓0;d¦+
Elder'ın	↑0¦↓1;d¦---+
sergilediği	↓0;d¦----+
iki	↓0;d¦+
tablo	↓0;d¦+
özellikle	↓0;d¦+
göz	↓0;d¦+
alıcı	↓0;a_
.	↓0;d¦+

Monako'ya	↑0¦↓1;d¦--+
karşı	↓0;d¦+
sınırlı	↓0;a_
Fransız	↑0¦↓1;d¦+
koruması	↓0;d¦----+
sağlayan	↓0;d¦---+
Franco	↑0¦↓1;d¦+
-	↓0;d¦+
Monegasque	↑0¦↓1;d¦+
Antlaşması	↑0¦↓1;d¦----+
Temmuz	↓0;d¦+
1918'de	↓0;d¦---+
imzalanmıştır	↓0;d¦------+
.	↓0;d¦+

Bunu	↓0;d¦--+
yatırımcıların	↓0;d¦-----+
sırasıyla	↓0;d¦-----+
2	↓0;d¦+
milyar	↓0;d¦+
Sterlin	↑0¦↓1;d¦--+
ve	↓0;d¦+
1.4	↓0;d¦+
milyar	↓0;d¦+
Sterlin	↑0¦↓1;d¦--+
para	↓0;d¦+
yatırdığı	↓0;d¦----+
Aviva	↑0¦↓1;d¦+
Yatırımcılar	↑0¦↓1;d¦---+
Çoklu	↓0;a_
Stratejisi	↑0¦↓1;d¦--+
Hedef	↓0;d¦+
Getiri	↓0;d¦-+
ve	↓0;d¦+
Gelir	↓0;d¦--+
fonları	↓0;d¦---→+
izledi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
arada	↓0;d¦--+
Hong	↑0¦↓1;d¦+
Kong	↑0¦↓1;d¦+
,	↓0;d¦+
bir	↓0;d¦+
protesto	↓0;d¦+
dalgasını	↓0;d¦----+
destekler	↓0;d¦---+
gibi	↓0;d¦+
görünüyor	↓0;d¦----+
.	↓0;d¦+

Tay	↓0;d¦+
kültüründe	↓0;d¦----+
günün	↓0;d¦--+
uğurlu	↓0;d¦+
renkleri	↓0;d¦----+
,	↓0;d¦+
hafta	↓0;d¦+
içinde	↓0;d¦----+
ki	↓0;d¦+
günler	↓0;d¦---+
için	↓0;d¦+
verilir	↓0;d¦----+
ve	↓0;d¦+
bunu	↓0;d¦--+
hafta	↓0;d¦+
için	↓0;d¦+
günlere	↓0;d¦----+
karşılık	↓0;d¦+
gelen	↓0;d¦--+
Buda	↓0;d¦+
imgelerine	↓0;d¦------+
yönelik	↓0;d¦+
bir	↓0;d¦+
bağlantı	↓0;d¦+
takip	↓0;d¦--+
eder	↓0;d¦---+t+
.	↓0;d¦+

Halihazırda	↑0¦↓1;d¦--+
,	↓0;d¦+
RECO'nun	↑0¦↓-1;d¦----+
bir	↓0;d¦+
emlakçıya	↓0;d¦--+
verebileceği	↓0;d¦-----+
azami	↓0;d¦+
ceza	↓0;d¦+
miktarı	↓0;d¦-+
25.000	↓0;d¦+
dolar	↓0;d¦---+
dır	↓0;ai
.	↓0;d¦+

Çing	↑0¦↓1;d¦+
hanedanının	↓0;d¦----+
1911'de	↓0;d¦---+
yıkılmasıyla	↓0;d¦-----+
Bogd	↑0¦↓1;d¦+
Han	↓0;d¦+
yönetiminde	↓0;d¦----+
ki	↓0;d¦+
Moğolistan	↑0¦↓1;d¦+
bağımsızlığını	↓0;d¦----+k+
ilan	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

Vega	↑0¦↓1;d¦+
,	↓0;d¦+
yaşlarından	↓0;d¦-----+
dolayı	↓0;d¦+
çoğu	↓0;d¦--+k+
insanının	↓0;d¦----+
tarihinin	↓0;d¦----+
farkında	↓0;d¦----+
olmayacağını	↓0;d¦----------+
ileri	↓0;d¦+
sürdü	↓0;d¦--+
.	↓0;d¦+

Son	↓0;d¦+
olarak	↓0;d¦+
,	↓0;d¦+
insanların	↓0;d¦-----+
ihlal	↓0;d¦+
şüphelerini	↓0;d¦------+
ve	↓0;d¦+
kötü	↓0;d¦+
amaçlı	↓0;d¦+
e-postaları	↓0;a_
bildirmesini	↓0;d¦----+
kolaylaştırmamız	↓0;d¦-----+
gerekir	↓0;d¦--+
.	↓0;d¦+

İmparatorluk	↓0;d→-¦+
ailesinde	↓0;d¦-----+
ise	↓0;d¦+
göbek	↓0;d¦+
adının	↓0;d¦----+
kullanılması	↓0;d¦------+
son	↓0;d¦+
derece	↓0;d¦+
uygunsuz	↓0;d¦+
kabul	↓0;d¦+
edilir	↓0;d¦----+
.	↓0;d¦+

Aynı	↓0;d¦+
zamanda	↓0;d¦--+
,	↓0;d¦+
1970'lerin	↓0;d¦-----+
ortalarında	↓0;d¦-------+
Starlin	↑0¦↓1;d¦--+
,	↓0;d¦+
bağımsız	↓0;d¦+
olarak	↓0;d¦+
yayınlanmış	↓0;d¦----+
bilim	↓0;d¦+
kurgu	↓0;d¦+
antolojisi	↓0;d¦--+
Star	↑0¦↓1;d¦+
Reach'a	↑0¦↓1;d¦--+
hikayelerin	↓0;d¦-----+
önbelleğine	↓0;d¦----+k+
katkıda	↓0;d¦--+
bulundu	↓0;d¦--+
.	↓0;d¦+

Obermarsberg'de	↑0¦↓1;d¦---+
ki	↓0;d¦+
tarihi	↓0;d¦-+
belediye	↓0;d¦+
binası	↓0;d¦--+
13.	↓0;d¦-+
yüzyıldan	↓0;d¦---+
kalma	↓0;d¦--+
dır	↓0;ai
ve	↓0;d¦+
Otuz	↓0;d¦+
Yıl	↓0;d¦+
Savaşı'nın	↑0¦↓1;d¦----+
ardından	↓0;d¦+
yenilenmiştir	↓0;d¦------+
.	↓0;d¦+

Ayrıca	↓0;d¦+
Fince'den	↑0¦↓1;d¦----+
türetilip	↓0;d¦+
ayrı	↓0;d¦+
gelişim	↓0;d¦--+
gösteren	↓0;d¦--+
ve	↓0;d¦+
İsveç'te	↑0¦↓1;d¦---+
Meänkieli	↑0¦↓1;d¦+
,	↓0;d¦+
Norveç'te	↑0¦↓1;d¦---+
ise	↓0;d¦+
Kven	↑0¦↓1;d¦+
olarak	↓0;d¦+
bilinen	↓0;d¦----+
diller	↓0;d¦---+
de	↓0;d¦+
var	↓0;d¦+
dır	↓0;ai
.	↓0;d¦+

Ayrıca	↓0;d¦+
VW'yi	↑0¦↓-1;d¦---+
büyük	↓0;d¦+
tazminat	↓0;d¦+
iddialarına	↓0;d¦------+
ve	↓0;d¦+
yasal	↓0;d¦+
işlemlere	↓0;d¦----+
açık	↓0;d¦+
hale	↓0;d¦-+
getirdi	↓0;d¦--+
ve	↓0;d¦+
bunun	↓0;d¦---+
16	↓0;d¦+
milyar	↓0;d¦+
avrodan	↓0;d¦---+
fazla	↓0;d¦+
fona	↓0;d¦-+
mal	↓0;d¦+
olacağı	↓0;d¦-----+
görüldü	↓0;d¦----+
.	↓0;d¦+

Ancak	↓0;d¦+
bir	↓0;d¦+
seyahat	↓0;d¦-+d+
uzmanı	↓0;d¦-+
uçak	↓0;d¦+
içi	↓0;d¦-+
internetin	↓0;d¦--+
genellikle	↓0;d¦+
güvenilmez	↓0;d¦-----+
olduğu	↓0;d¦----+
ve	↓0;d¦+
yolcuların	↓0;d¦-----+
hava	↓0;d¦+
yolu	↓0;d¦-+
tercihlerini	↓0;d¦---+
muhtemelen	↓0;d¦--+
etkilemeyeceği	↓0;d¦-----+
konusunda	↓0;d¦-----+
uyarıda	↓0;d¦--+
bulundu	↓0;d¦--+
.	↓0;d¦+

Apulia	↑0¦↓1;d¦+
ismi	↓0;d¦-→+m+
,	↓0;d¦+
onüçüncü	↓0;d¦+
yüzyılda	↓0;d¦--+
bazı	↓0;d¦+
yazarlar	↓0;d¦---+
tarafından	↓0;d¦-----+
İtalyan	↑0¦↓1;d¦+
yarımadasının	↓0;d¦----+
güneyini	↓0;d¦---+
simgelemek	↓0;d¦---+
için	↓0;d¦+
kullanılmıştı	↓0;d¦-------+
.	↓0;d¦+

Seyircinin	↑0¦↓1;d¦----+
karşısında	↓0;d¦-----+
tek	↓0;d¦+
başına	↓0;d¦---+
dikiliyor	↓0;d¦------+
ve	↓0;d¦+
nihayetinde	↓0;d¦----+
seyirciyi	↓0;d¦--+
güldürmek	↓0;d¦------+
için	↓0;d¦+
elinden	↓0;d¦-----+
gelenin	↓0;d¦---+
en	↓0;d¦+
iyisini	↓0;d¦----+
yapmak	↓0;d¦---+
zorunda	↓0;d¦--+
kalıyor	↓0;d¦----+
.	↓0;d¦+

Die	↑0¦↓1;d¦+
ZEIT	↑0¦↓1;d¦+
adlı	↓0;a_
gazete	↓0;d¦+
öncelikle	↓0;d¦--+
emlak	↓0;d¦+
şirketiyle	↓0;d¦----+
şüpheli	↓0;a_
nakit	↓0;d¦+
akışlarını	↓0;d¦------+
ve	↓0;d¦+
Temmuz	↓0;d¦+
ayında	↓0;d¦----+
ki	↓0;d¦+
iflas	↓0;d¦+
tehdidini	↓0;d¦----+t+
araştırdı	↓0;d¦--+
.	↓0;d¦+

Bay	↑0¦↓1;d¦+
Osborne	↑0¦↓1;d¦+
,	↓0;d¦+
Temmuz	↓0;d¦+
ayında	↓0;d¦----+
görevden	↓0;d¦---+
alınmasının	↓0;d¦----+
ardından	↓0;d¦+
ABD'li	↓0;a_
bir	↓0;d¦+
konuşmacı	↓0;d¦--+ç+
ajansı	↓0;d¦-+
ile	↓0;d¦+
anlaşma	↓0;d¦+
imzaladı	↓0;d¦--+
.	↓0;d¦+

Gemide	↑0¦↓1;d¦+
330'dan	↓0;d¦----+
fazla	↓0;d¦+
mürettebat	↓0;d¦+
var	↓0;d¦+
.	↓0;d¦+

Dünya	↓0;d¦+
-	↓0;d¦+
ve	↓0;d¦+
bunun	↓0;d¦---+
bir	↓0;d¦+
uzantısı	↓0;d¦--+
olarak	↓0;d¦+
Birleşik	↑0¦↓1;d¦+
Krallık	↑0¦↓1;d¦+
-	↓0;d¦+
etkili	↓0;d¦+
bir	↓0;d¦+
savunmanın	↓0;d¦---+
oluşturulması	↓0;d¦---------+
için	↓0;d¦+
gereken	↓0;d¦--+
becerilere	↓0;d¦----+
sahip	↓0;d¦+
insan	↓0;d¦+
eksikliği	↓0;d¦--+k+
ile	↓0;d¦+
karşı	↓0;d¦+
karşıya	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
açıdan	↓0;d¦---+
bakıldığında	↓0;d¦---------+
,	↓0;d¦+
ABD'de	↑0¦↓-2;d¦--+
ki	↓0;d¦+
sağlık	↓0;d¦+
sisteminin	↓0;d¦----+
,	↓0;d¦+
eğitimin	↓0;d¦--+
ve	↓0;d¦+
dış	↓0;d¦+
ticaretin	↓0;d¦--+
böylesine	↓0;d¦+
kötü	↓0;d¦+
bir	↓0;d¦+
halde	↓0;d¦--+
olmasının	↓0;d¦-------+
nedeni	↓0;d¦-+
,	↓0;d¦+
eski	↓0;d¦+
yapılar	↓0;d¦---+
ve	↓0;d¦+
kendinden	↓0;d¦----+
emin	↓0;d¦+
bir	↓0;d¦+
elit	↓0;d¦+
tir	↓0;d-¦-+
.	↓0;d¦+

İnsanlar	↓0;d→-¦---+
,	↓0;d¦+
habitat	↓0;d¦+
yok	↓0;d¦+
edildiğinde	↓0;d¦----------+t+
doğal	↓0;d¦+
yaşam	↓0;d¦+
alanlarının	↓0;d¦-------+
doğrudan	↓0;d¦+
kullanımını	↓0;d¦---+
da	↓0;d¦+
kaybederler	↓0;d¦----+
.	↓0;d¦+

Erkeklerin	↓0;d¦-----+
ortaöğretime	↓0;d¦---+
kaydolması	↓0;d¦----+
,	↓0;d¦+
kişi	↓0;d¦+
başına	↓0;d¦---+
gelir	↓0;d¦--+
ve	↓0;d¦+
ekonomik	↓0;d¦+
büyüme	↓0;d¦--+
oranında	↓0;d¦----+
ki	↓0;d¦+
artışlar	↓0;d¦---+
iç	↓0;d¦+
savaş	↓0;d¦+
olasılığını	↓0;d¦----+k+
azaltmada	↓0;d¦----+
önemli	↓0;a_
etkiye	↓0;d¦--+
sahip	↓0;d¦+
tir	↓0;d-¦-+
.	↓0;d¦+

İmparator	↑0¦↓1;d¦+
Meiji'den	↑0¦↓1;d¦----+
önce	↓0;d¦+
,	↓0;d¦+
dönemin	↓0;d¦--+
isimleri	↓0;d¦----+
daha	↓0;d¦+
sık	↓0;d¦+
değiştirildi	↓0;d¦--+
ve	↓0;d¦+
imparatorların	↓0;d¦-----+
ölümünden	↓0;d¦-----+
sonra	↓0;d¦+
ki	↓0;d¦+
isimler	↓0;d¦---+
farklı	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
seçilirdi	↓0;d¦--+
.	↓0;d¦+

Bölgede	↓0;d¦--+
ki	↓0;d¦+
tüm	↓0;d¦+
dönüşümler	↓0;d¦---+
başarılı	↓0;d¦+
olmamıştır	↓0;d¦---+
.	↓0;d¦+

Disney	↑0¦↓1;d¦+
ayrıca	↓0;d¦+
Universal'in	↑0¦↓1;d¦---+
Oswald'a	↑0¦↓1;d¦--+
ait	↓0;d¦+
fikri	↓0;d¦-→+r+
mülkiyet	↓0;d¦+
haklarına	↓0;d¦------+
sahip	↓0;d¦+
olduğunu	↓0;d¦------+
öğrendi	↓0;d¦--+
.	↓0;d¦+

Facebook'ta	↑0¦↓1;d¦---+
ki	↓0;d¦+
yas	↓0;d¦+
tutan	↓0;d¦--+
yorumlardan	↓0;d¦------+
birinde	↓0;d¦----+
Chris'in	↑0¦↓1;d¦---+
çok	↓0;d¦+
hoşuna	↓0;d¦+
gidecek	↓0;d¦-----+t+
bir	↓0;d¦+
satır	↓0;d¦+
var	↓0;a_
dı	↓0;a_
:	↓0;d¦+
"	↓0;d¦+
Senden	↓0;d¦+
daha	↓0;d¦+
Afrikalısını	↑0¦↓1;d¦----+
tanımadım	↓0;d¦-----+
.	↓0;a_
"	↓0;a_

Büyük	↓0;d¦+
Güçler	↑0¦↓1;d¦---+
Arnavutluk'un	↑0¦↓1;d¦---+
tanınmasına	↓0;d¦-------+
ilişkin	↓0;d¦+
talepleri	↓0;d¦----+
yerine	↓0;d¦---+
getirmedi	↓0;d¦----+
.	↓0;d¦+

Bu	↓0;d¦+
arada	↓0;d¦--+
,	↓0;d¦+
Clinton	↑0¦↓1;d¦+
ve	↓0;d¦+
müttefikleri	↓0;d¦----+
,	↓0;d¦+
kadınlar	↓0;d¦---+
ve	↓0;d¦+
azınlıklar	↓0;d¦---+
hakkında	↓0;d¦-----+
ki	↓0;d¦+
aşağılayıcı	↓0;a_
yorumları	↓0;d¦----+
ve	↓0;d¦+
mizacının	↓0;d¦----+
onun	↓0;d¦---+
görev	↓0;d¦+
için	↓0;d¦+
uygun	↓0;d¦+
kişi	↓0;d¦+
olmadığını	↓0;d¦--------+
kanıtlaması	↓0;d¦----+
için	↓0;d¦+
spot	↓0;d¦+
ışığını	↓0;d¦----+k+
Trump'ın	↑0¦↓1;d¦---+
üzerinde	↓0;d¦----+
tutmaya	↓0;d¦----+
çalışıyor	↓0;d¦----+
.	↓0;d¦+

Bu	↓0;d¦+
yüzden	↓0;d¦---+
bunu	↓0;d¦--+
kurtarmak	↓0;d¦---+
ve	↓0;d¦+
Meksikalılar	↑0¦↓1;d¦---+
için	↓0;d¦+
yeni	↓0;d¦+
bir	↓0;d¦+
şekle	↓0;d¦+
sokmak	↓0;d¦---+
ve	↓0;d¦+
bir	↓0;d¦+
gelenek	↓0;d¦+
haline	↓0;d¦---+
getirebilmek	↓0;d¦-------+
harika	↓0;d¦+
.	↓0;d¦+

Rusya	↑0¦↓1;d¦+
,	↓0;d¦+
Ekim	↑0¦↓1;d¦+
başında	↓0;d¦----+
sözleşmenin	↓0;d¦---+
askıya	↓0;d¦+
alındığını	↓0;d¦------+
duyurdu	↓0;d¦----+
.	↓0;d¦+

Ancak	↓0;d¦+
onda	↓0;d¦---+
ya	↓0;d¦+
da	↓0;d¦+
başkalarına	↓0;d¦------+
karşı	↓0;d¦+
davranışlarında	↓0;d¦-------+
sanatsal	↓0;d¦+
başka	↓0;d¦+
hiçbir	↓0;d¦+
şey	↓0;d¦+
yok	↓0;d¦+
tu	↓0;ai
.	↓0;d¦+

1955	↓0;d¦+
yılında	↓0;d¦----+
Mishima	↑0¦↓1;d¦--+
,	↓0;d¦+
kilo	↓0;d¦+
eğitimine	↓0;d¦---+
başladı	↓0;d¦--+
ve	↓0;d¦+
haftada	↓0;d¦--+
üç	↓0;d¦+
seanstan	↓0;d¦---+
oluşan	↓0;d¦--+
egzersiz	↓0;d¦+
rejimi	↓0;d¦-+
hayatının	↓0;d¦----+
son	↓0;d¦+
15	↓0;d¦+
yılı	↓0;d¦-+
boyunca	↓0;d¦+
bozulmadı	↓0;d¦--+
.	↓0;d¦+

Sanki	↓0;d¦+
topu	↓0;d¦+
ters	↓0;d¦+
çevrilmiş	↓0;d¦-→----+r+
üç	↓0;d¦+
bardağın	↓0;d¦---+k+
altında	↓0;d¦---+
ileri	↓0;d¦+
geri	↓0;d¦+
fırlatıyor	↓0;d¦-----+
gibi	↓0;d¦+
ydi	↓0;d--¦+
.	↓0;d¦+

Sanayi	↓0;d¦+
Devrimi	↑0¦↓1;d¦-+
,	↓0;d¦+
İngiltere'de	↑0¦↓1;d¦---+
diğer	↓0;d¦+
tüm	↓0;d¦+
ülkelerden	↓0;d¦------+
daha	↓0;d¦+
önce	↓0;d¦+
gerçekleşti	↓0;d¦--+
.	↓0;d¦+

İkisi	↓0;d→-¦--+
ay	↓0;d¦+
uzunluğunu	↓0;d¦-+
ölçer	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
yılın	↓0;d¦--+
başlarında	↓0;d¦-------+
başkent	↓0;d¦+
Belgrad'da	↑0¦↓1;d¦---+
bir	↓0;d¦+
dövüş	↓0;d¦+
sanatları	↓0;d¦----+
okulu	↓0;d¦-+
kurmayı	↓0;d¦----+
teklif	↓0;d¦+
etmesinin	↓0;d¦-------+
ardından	↓0;d¦------+t+
Seagal'a	↑0¦↓1;d¦--+
Sırbistan	↑0¦↓1;d¦+
vatandaşlığı	↓0;d¦--+k+
verildi	↓0;d¦----+
.	↓0;d¦+

Yucatan'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
Post	↑0¦↓1;d¦+
-	↓0;d¦+
Klasik	↓0;d¦+
dönem	↓0;d¦+
boyunca	↓0;d¦+
üçüncü	↓0;d¦+
bir	↓0;d¦+
sistem	↓0;d¦+
kullanılmıştır	↓0;d¦--------+
.	↓0;d¦+

Dördüncü	↑0¦↓1;d¦+
sınıflar	↓0;d¦---+
arasında	↓0;d¦-----+
milli	↓0;d¦+
ortalamayla	↓0;d¦---+
aynı	↓0;d¦+
seviyede	↓0;d¦--+
yken	↓0;ai
sekizinci	↓0;d¦+
sınıflarda	↓0;d¦-----+
ise	↓0;d¦+
bu	↓0;d¦+
ortalamanın	↓0;d¦---+
üstünde	↓0;a_
ler	↓0;a_
.	↓0;d¦+

Zihinsel	↑0¦↓1;d¦+
bir	↓0;d¦+
çatışma	↓0;d¦--+
,	↓0;d¦+
Herzl'i	↑0¦↓1;d¦--+
edebi	↓0;d¦+
başarı	↓0;d¦+
için	↓0;d¦+
özlem	↓0;d¦+
ile	↓0;d¦+
halka	↓0;d¦-+
ait	↓0;d¦+
bir	↓0;d¦+
figür	↓0;d¦+
olarak	↓0;d¦+
davranma	↓0;d¦--+
arzusu	↓0;d¦--+
arasında	↓0;d¦-----+
kavradı	↓0;d¦--+
.	↓0;d¦+

Bir	↓0;d¦+
keresinde	↓0;d¦-----+
,	↓0;d¦+
hedefi	↓0;d¦-+
Homer	↑0¦↓1;d¦+
olan	↓0;d¦--+
gizli	↓0;d¦+
bir	↓0;d¦+
ajan	↓0;d¦+
olduğu	↓0;d¦----+
ima	↓0;d¦+
edilir	↓0;d¦----+
.	↓0;d¦+

Neden	↓0;d¦---+
onu	↓0;d¦--+
seçtiğimi	↓0;d¦------+
bilmiyorum	↓0;d¦-------+
...	↓0;d¦+

Blunt	↑0¦↓1;d¦+
2011'de	↓0;d¦---+
,	↓0;d¦+
Lasse	↑0¦↓1;d¦+
Hallstrom'un	↑0¦↓1;d¦---+
yönettiği	↓0;d¦----+
ve	↓0;d¦+
başrolü	↓0;d¦+
Ewan	↑0¦↓1;d¦+
McGregor	↑0¦↓1¦↑2¦↓3;d¦+
ve	↓0;d¦+
Kristin	↑0¦↓1;d¦+
Scott	↑0¦↓1;d¦+
Thomas	↑0¦↓1;d¦+
ile	↓0;d¦+
paylaştığı	↓0;d¦----+
Salmon	↑0¦↓1;d¦+
Fishing	↑0¦↓1;d¦+
in	↓0;a_
the	↓0;d¦+
Yemen	↑0¦↓1;d¦+
adlı	↓0;a_
İngiliz	↑0¦↓1;d¦+
komedi	↓0;d¦+
filminde	↓0;d¦----+
oynadı	↓0;d¦--+
.	↓0;d¦+

Doğu	↓0;d¦+
Afrika	↑0¦↓1;d¦+
Rift'ini	↑0¦↓1;d¦---+
yaratan	↓0;d¦--+
küresel	↓0;d¦+
plak	↓0;d¦+
tektonik	↓0;d¦+
kuvvetleri	↓0;d¦----+
tarafından	↓0;d¦-----+
şekillendirilen	↓0;d¦----+
Doğu	↓0;d¦+
Afrika	↑0¦↓1;d¦+
,	↓0;d¦+
Afrika'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
en	↓0;d¦+
uzun	↓0;d¦+
iki	↓0;d¦+
doruk	↓0;d¦+
olan	↓0;d¦--+
Kilimanjaro	↑0¦↓1;d¦+
Dağı	↓0;d¦-+
ve	↓0;d¦+
Kenya	↑0¦↓1;d¦+
Dağı'na	↓0;d¦+
ev	↓0;d¦+
sahipliği	↓0;d¦--+k+
yapar	↓0;d¦--+
.	↓0;d¦+

Şövalye	↑0¦↓1;d¦+
Lyvet	↑0¦↓1;d¦+
serbest	↓0;d¦+
bırakılırken	↓0;d¦----+
takipçisi	↓0;d¦--+
Kule'ye	↑0¦↓1;d¦---+
atıldı	↓0;d¦----+
.	↓0;d¦+

Bunlardan	↓0;d¦-------+
ilki	↓0;d¦+
Mississippi	↑0¦↓1;d¦+
Nehri'ne	↑0¦↓1;d¦---+
akan	↓0;d¦+
Ohio	↑0¦↓1;d¦+
Nehri	↓0;d¦-→+r+
olmuştur	↓0;d¦------+
.	↓0;d¦+

Kuzey	↑0¦↓1;d¦+
Amerika	↑0¦↓1;d¦+
ve	↓0;d¦+
Güney	↑0¦↓1;d¦+
Amerika	↑0¦↓1;d¦+
,	↓0;d¦+
yedi	↓0;d¦+
kıtalı	↓0;d¦+
modelde	↓0;d¦--+
ayrı	↓0;d¦+
kıtalar	↓0;d¦---+
olarak	↓0;d¦+
değerlendirilmektedir	↓0;d¦--------+
.	↓0;d¦+

New	↑0¦↓1;d¦+
York	↑0¦↓1;d¦+
City	↑0¦↓1;d¦+
Health	↑0¦↓1;d¦+
and	↓0;d¦+
Hospitals	↑0¦↓1;d¦+
Corporation'ın	↑0¦↓1;d¦---+
küresel	↓0;d¦+
büyükelçiliği	↓0;d¦--+k+
ve	↓0;d¦+
Harvard	↑0¦↓1;d¦+
Business	↑0¦↓1;d¦+
School'da	↑0¦↓1;d¦---+
ona	↓0;d¦--+
bir	↓0;d¦+
yer	↓0;d¦+
verilmesi	↓0;d¦------+
daha	↓0;d¦+
sıra	↓0;d¦-+
dışı	↓0;d¦-+
mükafatları	↓0;d¦----+
arasında	↓0;d¦-----+
yer	↓0;d¦+
almakta	↓0;d¦-----+
.	↓0;d¦+

Dündar	↑0¦↓1;d¦+
,	↓0;d¦+
Avrupa'yı	↑0¦↓1;d¦---+
Erdoğan'ın	↑0¦↓1;d¦---+
seçtiği	↓0;d¦----+
yolla	↓0;d¦--+
ilgili	↓0;d¦+
fazla	↓0;d¦+
anlayış	↓0;d¦+
gösterme	↓0;d¦--+
konusunda	↓0;d¦-----+
uyardı	↓0;d¦----+
.	↓0;d¦+

Miami	↑0¦↓1;d¦+
Bass	↑0¦↓1;d¦+
üreticileri	↓0;d¦----+
,	↓0;d¦+
temel	↓0;d¦+
kaygılarında	↓0;d¦-------+
,	↓0;d¦+
yani	↓0;d¦+
hareket	↓0;d¦+
eden	↓0;d¦---+t+
popo	↓0;d¦+
