arzusu	N	↓0;d¦--
arasında	N	↓0;d¦-----
kavradı	V	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
keresinde	N	↓0;d¦-----
,	_	↓0;d¦
hedefi	N	↓0;d¦-
Homer	PROPN	↑0¦↓1;d¦
olan	V	↓0;d¦--
gizli	ADJ	↓0;d¦
bir	DET	↓0;d¦
ajan	N	↓0;d¦
olduğu	V	↓0;d¦----
ima	N	↓0;d¦
edilir	V	↓0;d¦----
.	_	↓0;d¦

Neden	ADV	↓0;d¦---
onu	PRO	↓0;d¦--
seçtiğimi	N	↓0;d¦------
bilmiyorum	V	↓0;d¦-------
...	_	↓0;d¦

Blunt	PROPN	↑0¦↓1;d¦
2011'de	N	↓0;d¦---
,	_	↓0;d¦
Lasse	PROPN	↑0¦↓1;d¦
Hallstrom'un	PROPN	↑0¦↓1;d¦---
yönettiği	ADJ	↓0;d¦----
ve	CONJ	↓0;d¦
başrolü	N	↓0;d¦
Ewan	PROPN	↑0¦↓1;d¦
McGregor	PROPN	↑0¦↓1¦↑2¦↓3;d¦
ve	CONJ	↓0;d¦
Kristin	PROPN	↑0¦↓1;d¦
Scott	PROPN	↑0¦↓1;d¦
Thomas	PROPN	↑0¦↓1;d¦
ile	ADP	↓0;d¦
paylaştığı	ADJ	↓0;d¦----
Salmon	PROPN	↑0¦↓1;d¦
Fishing	_	↑0¦↓1;d¦
in	_	↓0;a_
the	_	↓0;d¦
Yemen	PROPN	↑0¦↓1;d¦
adlı	ADJ	↓0;a_
İngiliz	PROPN	↑0¦↓1;d¦
komedi	N	↓0;d¦
filminde	N	↓0;d¦----
oynadı	V	↓0;d¦--
.	_	↓0;d¦

Doğu	N	↓0;d¦
Afrika	PROPN	↑0¦↓1;d¦
Rift'ini	N	↑0¦↓1;d¦---
yaratan	ADJ	↓0;d¦--
küresel	ADJ	↓0;d¦
plak	N	↓0;d¦
tektonik	N	↓0;d¦
kuvvetleri	N	↓0;d¦----
tarafından	N	↓0;d¦-----
şekillendirilen	ADJ	↓0;d¦----
Doğu	N	↓0;d¦
Afrika	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Afrika'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
en	ADV	↓0;d¦
uzun	ADJ	↓0;d¦
iki	NUM	↓0;d¦
doruk	N	↓0;d¦
olan	V	↓0;d¦--
Kilimanjaro	PROPN	↑0¦↓1;d¦
Dağı	N	↓0;d¦-
ve	CONJ	↓0;d¦
Kenya	PROPN	↑0¦↓1;d¦
Dağı'na	N	↓0;d¦
ev	N	↓0;d¦
sahipliği	N	↓0;d¦--+k
yapar	V	↓0;d¦--
.	_	↓0;d¦

Şövalye	N	↑0¦↓1;d¦
Lyvet	PROPN	↑0¦↓1;d¦
serbest	ADJ	↓0;d¦
bırakılırken	V	↓0;d¦----
takipçisi	N	↓0;d¦--
Kule'ye	N	↑0¦↓1;d¦---
atıldı	V	↓0;d¦----
.	_	↓0;d¦

Bunlardan	PRO	↓0;d¦-------
ilki	N	↓0;d¦
Mississippi	PROPN	↑0¦↓1;d¦
Nehri'ne	N	↑0¦↓1;d¦---
akan	ADJ	↓0;d¦
Ohio	PROPN	↑0¦↓1;d¦
Nehri	N	↓0;d¦-→+r
olmuştur	V	↓0;d¦------
.	_	↓0;d¦

Kuzey	N	↑0¦↓1;d¦
Amerika	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Güney	N	↑0¦↓1;d¦
Amerika	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
yedi	NUM	↓0;d¦
kıtalı	ADJ	↓0;d¦
modelde	N	↓0;d¦--
ayrı	ADJ	↓0;d¦
kıtalar	N	↓0;d¦---
olarak	V	↓0;d¦
değerlendirilmektedir	V	↓0;d¦--------
.	_	↓0;d¦

New	PROPN	↑0¦↓1;d¦
York	PROPN	↑0¦↓1;d¦
City	PROPN	↑0¦↓1;d¦
Health	N	↑0¦↓1;d¦
and	CONJ	↓0;d¦
Hospitals	N	↑0¦↓1;d¦
Corporation'ın	N	↑0¦↓1;d¦---
küresel	ADJ	↓0;d¦
büyükelçiliği	N	↓0;d¦--+k
ve	CONJ	↓0;d¦
Harvard	PROPN	↑0¦↓1;d¦
Business	N	↑0¦↓1;d¦
School'da	N	↑0¦↓1;d¦---
ona	PRO	↓0;d¦--
bir	DET	↓0;d¦
yer	N	↓0;d¦
verilmesi	V.MSDRN	↓0;d¦------
daha	ADV	↓0;d¦
sıra	N	↓0;d¦-
dışı	ADJ	↓0;d¦-
mükafatları	N	↓0;d¦----
arasında	N	↓0;d¦-----
yer	N	↓0;d¦
almakta	V	↓0;d¦-----
.	_	↓0;d¦

Dündar	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Avrupa'yı	PROPN	↑0¦↓1;d¦---
Erdoğan'ın	PROPN	↑0¦↓1;d¦---
seçtiği	ADJ	↓0;d¦----
yolla	N	↓0;d¦--
ilgili	ADJ	↓0;d¦
fazla	ADJ	↓0;d¦
anlayış	N	↓0;d¦
gösterme	V.MSDRN	↓0;d¦--
konusunda	N	↓0;d¦-----
uyardı	V	↓0;d¦----
.	_	↓0;d¦

Miami	PROPN	↑0¦↓1;d¦
Bass	PROPN	↑0¦↓1;d¦
üreticileri	N	↓0;d¦----
,	_	↓0;d¦
temel	N	↓0;d¦
kaygılarında	N	↓0;d¦-------
,	_	↓0;d¦
yani	ADV	↓0;d¦
hareket	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
popo	N	↓0;d¦
sanatı	N	↓0;d¦-
konusunda	N	↓0;d¦-----
oldukça	ADV	↓0;d¦-----
serinkanlı	ADJ	↓0;a_
ydı	V	↓0;a_
.	_	↓0;d¦

İngiliz	PROPN	↑0¦↓1;d¦
süvari	N	↓0;d¦
askerleri	N	↓0;d¦----
de	ADV	↓0;d¦
mükemmel	ADJ	↓0;d¦
örülmüş	ADJ	↓0;d¦---+i
kılıç	N	↓0;d¦
eğitimi	N	↓0;d¦-
aldı	V	↓0;d¦--
.	_	↓0;d¦

Boynu	N	↓0;d¦
damarlarını	N	↓0;d¦------
ortaya	N	↓0;d¦--
çıkaracak	ADJ	↓0;d¦----
şekilde	N	↓0;d¦--
ileri	N	↓0;d¦
uzanıyor	V	↓0;d¦-----
,	_	↓0;d¦
elleri	N	↓0;d¦----
titriyor	V	↓0;d¦----+e
.	_	↓0;d¦

Tüzük	N	↑0¦↓1;d¦
,	_	↓0;d¦
kasabadan	N	↓0;d¦---
geçen	ADJ	↓0;d¦
kişilerin	N	↓0;d¦-----
vergilendirilmesi	V.MSDRN	↓0;d¦----
için	ADP	↓0;d¦
kasaba	N	↓0;d¦
sakinleri	N	↓0;d¦----
tarafından	N	↓0;d¦-----
yönetilen	ADJ	↓0;d¦----
bir	DET	↓0;d¦
tüccar	N	↓0;d¦
locası	N	↓0;d¦
oluşturulmasını	V.MSDRN	↓0;d¦------
sağladı	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
seçimin	N	↓0;d¦--
merkez	ADJ	↓0;d¦
noktası	N	↓0;d¦--
Kuzey	N	↑0¦↓1;d¦
Carolina	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Dört	NUM	↓0;d¦
kilometreden	N	↓0;d¦---
uzun	ADJ	↓0;d¦
olan	V	↓0;d¦--
Golden	_	↑0¦↓1;d¦---
Gate	_	↑0¦↓1;d¦-
Parkı	N	↓0;d¦-
,	_	↓0;d¦
botanik	N	↓0;d¦
bahçesi	N	↓0;d¦--
,	_	↓0;d¦
planetaryum	N	↓0;d¦
,	_	↓0;d¦
Japon	PROPN	↑0¦↓1;d¦
bahçesi	N	↓0;d¦--
ve	CONJ	↓0;d¦
akvaryuma	N	↓0;d¦---
sahip	ADJ	↓0;d¦
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
,	_	↓0;d¦
yaz	N	↓0;d¦
aylarında	N	↓0;d¦-------
adada	N	↓0;d¦--
kasırgaların	N	↓0;d¦-----
görülmesi	V.MSDRN	↓0;d¦------
mümkün	ADJ	↓0;d¦
dür	V	↓0;ai
.	_	↓0;d¦

Kitanlar	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Liao	PROPN	↑0¦↓1;d¦
Krallık'ın	N	↑0¦↓1;d¦---
taleplerini	N	↓0;d¦------
kabul	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
birçok	DET	↓0;d¦
yetersiz	ADJ	↓0;d¦
Çin	PROPN	↑0¦↓1;d¦
elçisini	N	↓0;d¦----
manipüle	ADJ	↓0;d¦-
ederken	ADVV.CVB	↓0;d¦------+t
,	_	↓0;d¦
sınırlarını	N	↓0;d¦------
güneye	N	↓0;d¦--
doğru	ADJ	↓0;d¦
itmeye	VV.MSDR	↓0;d¦-----
yönelik	ADP	↓0;d¦
bazı	DET	↓0;d¦
agresif	ADJ	↓0;d¦
müzakereler	N	↓0;d¦---
gerçekleştirmişlerdi	V	↓0;d¦--
.	_	↓0;d¦

1340	NUM	↓0;d¦
yılına	N	↓0;d¦---
gelindiğinde	N	↓0;d¦----
,	_	↓0;d¦
Kahire	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
yarım	ADJ	↓0;d¦
milyona	N	↓0;d¦-
yakın	ADJ	↓0;d¦
bir	DET	↓0;d¦
nüfusa	N	↓0;d¦-
sahip	N	↓0;a_
ti	V	↓0;a_
ve	CONJ	↓0;d¦
Çin'in	PROPN	↑0¦↓1;d¦---
batısında	N	↓0;d¦-----
ki	ADP	↓0;d¦
en	ADV	↓0;d¦
büyük	ADJ	↓0;d¦
şehir	N	↓0;a_
di	V	↓0;a_
.	_	↓0;d¦

Belçikalı	ADJ	↑0¦↓1;d¦
sanatçı	N	↓0;d¦
1948	NUM	↓0;d¦
baharında	N	↓0;d¦----
,	_	↓0;d¦
Tenten'i	PROPN	↑0¦↓1;d¦--
sinemaya	N	↓0;d¦----
uyarlama	V.MSDRN	↓0;d¦--
umuduyla	N	↓0;d¦---
Walt	PROPN	↑0¦↓1;d¦
Disney'e	PROPN	↑0¦↓1;d¦--
karşılık	N	↓0;d¦
görmeyecek	ADJ	↓0;d¦-------
bir	DET	↓0;d¦
destek	N	↓0;d¦
ricası	N	↓0;d¦--
mektubu	N	↓0;d¦--+p
yazdı	V	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
sonra	N	↓0;d¦
ki	ADP	↓0;d¦
gürültüyü	N	↓0;d¦--
daha	ADV	↓0;d¦
dikkatli	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
beklemeye	VV.MSDR	↓0;d¦----
ve	CONJ	↓0;d¦
gerçekleştiğinde	NV.PTCP	↓0;d¦----
daha	ADV	↓0;d¦
fazla	ADV	↓0;d¦
rahatsız	ADJ	↓0;d¦
olmaya	VV.MSDR	↓0;d¦----
başlarsınız	V	↓0;d¦------
.	_	↓0;d¦

Kesha	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ağustos	N	↑0¦↓1;d¦
2015'ten	N	↓0;d¦---
itibaren	ADP	↓0;d¦
yaklaşan	ADJ	↓0;d¦--
üçüncü	NUM	↓0;d-¦-+i
stüdyo	N	↓0;d¦
albümü	N	↓0;d¦-
hakkında	N	↓0;d¦-----
çok	ADV	↓0;d¦
az	ADJ	↓0;d¦
bilgi	N	↓0;d¦
yayınladı	V	↓0;d¦--
.	_	↓0;d¦

Yerli	ADJ	↓0;d¦
gruplar	N	↓0;d¦---
da	ADV	↓0;d¦
dahil	N	↓0;d¦
olmak	V	↓0;d¦---
üzere	ADP	↓0;d¦
birçok	DET	↓0;d¦
insan	N	↓0;d¦
,	_	↓0;d¦
İlk	ADJ	↓0;d→-¦
Milletlerin	N	↑0¦↓1;d¦--
kültürünü	N	↓0;d¦---
bayağılaştırdıklarını	NV.PTCP	↓0;d¦---------
söylüyor	V	↓0;d¦----+e
.	_	↓0;d¦

Rus	PROPN	↑0¦↓1;d¦
Catherine	PROPN	↑0¦↓1;d¦---
de	ADV	↓0;d¦
çok	ADV	↓0;d¦
memnun	ADJ	↓0;a_
du	V	↓0;a_
.	_	↓0;d¦

Bu	PRO	↓0;d¦
,	_	↓0;d¦
en	ADV	↓0;d¦
varoluşsal	ADJ	↓0;d¦
türünden	N	↓0;d¦-----
bir	DET	↓0;d¦
milli	ADJ	↓0;d¦
güvenlik	N	↓0;d¦
mesele	N	↓0;d¦---
dir	V	↓0;d-¦-
.	_	↓0;d¦

Her	DET	↓0;d¦
bir	DET	↓0;d¦
istasyonda	N	↓0;d¦--
,	_	↓0;d¦
kırmızı	ADJ	↓0;d¦
şapkalı	ADJ	↓0;d¦
bir	DET	↓0;d¦
bekçi	N	↓0;d¦
platformun	N	↓0;d¦--
üstünde	N	↓0;d¦----
gözetmenlik	N	↓0;d¦
yapar	V	↓0;d¦--
ve	CONJ	↓0;d¦
bir	DET	↓0;d¦
tekerlek	N	↓0;d¦
kontrolcüsü	N	↓0;d¦--
,	_	↓0;d¦
tren	N	↓0;d¦-
boyunca	ADP	↓0;d¦
yürür	V	↓0;d¦
ve	CONJ	↓0;d¦
alt	N	↓0;d¦
takımlara	N	↓0;d¦----
çekiçle	N	↓0;d¦
hafifçe	ADV	↓0;a_
vururdu	V	↓0;d¦----
.	_	↓0;d¦

Ortaçağ'da	N	↑0¦↓1;d¦---
ise	V	↓0;d¦
,	_	↓0;d¦
çoğu	DET	↓0;d¦
Hıristiyan	PROPN	↓0;d¦
Kutsal	ADJ	↑0¦↓1;d¦
Kitap'a	N	↑0¦↓1;d¦--
ana	N	↓0;d¦
dillerinde	N	↓0;d¦-------
erişemiyordu	V	↓0;d¦------
.	_	↓0;d¦

Sakrokoksigeal	N	↑0¦↓1;d¦
teratom	N	↓0;d¦
doğumdan	N	↓0;d¦---
önce	ADP	↓0;d¦
gelişen	ADJ	↓0;d¦--
ve	CONJ	↓0;d¦
bebeğin	N	↓0;d¦
kuyruk	N	↓0;d¦
kemiğinde	N	↓0;d¦----
büyüyen	ADJ	↓0;d¦---
bir	DET	↓0;d¦
tümör	N	↓0;a_
dür	V	↓0;a_
.	_	↓0;d¦

Ünlüler	N	↑0¦↓1;d¦---
,	_	↓0;d¦
hayranlar	N	↓0;a_
ve	CONJ	↓0;d¦
hatta	ADV	↓0;d¦
CNN	PROPN	↑0¦↓1;d¦
muhabirleri	N	↓0;d¦----
bile	ADV	↓0;d¦
bu	DET	↓0;d¦
tatilde	N	↓0;d¦--
"	_	↓0;d¦
Stranger	_	↑0¦↓1;d¦
Things	_	↑0¦↓1;d¦
"	_	↓0;d¦
karakterleri	N	↓0;d¦----
gibi	ADP	↓0;d¦
giyiniyorlar	V	↓0;d¦-------
.	_	↓0;d¦

Macaristan'a	PROPN	↑0¦↓1;d¦--
baskı	N	↓0;d¦
uygulamanın	N	↓0;d¦---
son	ADJ	↓0;d¦
yollarından	N	↓0;d¦--------
biri	PRO	↓0;d¦
de	ADV	↓0;d¦
genel	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
serbest	ADJ	↓0;d¦
seçimleri	N	↓0;d¦----
dayatma	V.MSDRN	↓0;d¦---
tehdidi	N	↓0;a_
ydi	V	↓0;a_
.	_	↓0;d¦

Okuryazarlık	N	↑0¦↓1;d¦
bitmiş	V	↓0;d¦---
ve	CONJ	↓0;d¦
Miken	PROPN	↓0;d¦
yazısı	N	↓0;d¦--
unutulmuştu	V	↓0;d¦-------
ancak	ADV	↓0;d¦
Yunanlılar	N	↑0¦↓1;d¦---
Fenike	PROPN	↑0¦↓1;d¦
alfabesini	N	↓0;d¦----
kabul	N	↓0;d¦
ederek	ADV	↓0;d¦-----+t
Yunan	PROPN	↑0¦↓1;d¦
alfabesi	N	↓0;d¦--
oluşturmak	N	↓0;d¦---
üzere	ADP	↓0;d¦
değiştirmiştir	V	↓0;d¦---
.	_	↓0;d¦

Geçit	N	↑0¦↓1;d¦
töreninin	N	↓0;d¦----
yaratıcı	N	↓0;d¦
yönetmenlerinden	N	↓0;d¦--------
Alejandra	PROPN	↑0¦↓1;d¦
González	PROPN	↑0¦↓1;d¦
Anaya	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
CNN'e	PROPN	↑0¦↓1;d¦--
şu	DET	↓0;d¦
an	N	↓0;d¦
Meksika'nın	PROPN	↑0¦↓1;d¦----
böyle	ADJ	↓0;d¦
bir	DET	↓0;d¦
şovun	N	↓0;d¦--
hazırlanma	V.MSDRN	↓0;d¦---
vakti	N	↓0;d¦-→+t
geldiğine	N	↓0;d¦---
nasıl	ADV	↓0;d¦
karar	N	↓0;d¦
verdiğini	N	↓0;d¦------
açıkladı	V	↓0;d¦--
.	_	↓0;d¦

Von	PROPN	↑0¦↓1;d¦
Beust	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
maliyet	N	↓0;d¦
artışlarını	N	↓0;d¦---
ayrıntılı	ADJ	↓0;a_
planlama	V.MSDRN	↓0;d¦--
eksikliğiyle	N	↓0;d¦----
gerekçelendirdi	V	↓0;d¦----
.	_	↓0;d¦

Hayali	N	↓0;d¦-
burada	PRO	↓0;d¦--
ki	ADP	↓0;d¦
kariyerini	N	↓0;d¦---
sonlandırmak	N	↓0;d¦---
.	_	↓0;d¦

Daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
Kirriemuir'e	PROPN	↑0¦↓1;d¦--
döndü	V	↓0;d¦--
.	_	↓0;d¦

Aynı	ADJ	↓0;d¦
zamanda	N	↓0;d¦--
2	NUM	↓0;d¦
yaşında	N	↓0;d¦----
ki	ADP	↓0;d¦
kızını	N	↓0;d¦---
öldürmeye	V.MSDRN	↓0;d¦----
teşebbüsten	N	↓0;d¦---
suçlanıyordu	V	↓0;d¦------
.	_	↓0;d¦

Ve	ADV	↓0;d¦
açık	ADJ	↓0;d¦
bir	DET	↓0;d¦
ruh	N	↓0;d¦
ve	CONJ	↓0;d¦
zihinle	N	↓0;d¦--
karşılanmaları	V.MSDRN	↓0;d¦------
gerekir	V	↓0;d¦--
,	_	↓0;d¦
çünkü	CONJ	↓0;d¦
yeni	ADJ	↓0;d¦
nesil	N	↓0;d¦
güzelliği	N	↓0;d¦--+k
ve	CONJ	↓0;d¦
umudu	N	↓0;d¦--
oluşturuyorlar	V	↓0;d¦----
.	_	↓0;d¦

1832	NUM	↓0;d¦
yılında	N	↓0;d¦----
eski	ADJ	↓0;d¦
manastır	N	↓0;d¦---
Württemberg	PROPN	↑0¦↓1;d¦
Eyaleti	N	↑0¦↓1;d¦-
tarafından	N	↓0;d¦-----
fabrikatör	N	↓0;d¦
Georg	PROPN	↑0¦↓1;d¦
Reichenbach'a	PROPN	↑0¦↓1;d¦--
yerine	N	↓0;d¦---
pamuk	N	↓0;d¦
fabrikası	N	↓0;d¦--
kurulması	V.MSDRN	↓0;d¦------
şartıyla	N	↓0;d¦----
satıldı	V	↓0;d¦----
.	_	↓0;d¦

Bayan	N	↓0;d¦
Hopley	PROPN	↑0¦↓1;d¦
şunları	PRO	↓0;d¦-----
ekledi	V	↓0;d¦--
:	_	↓0;d¦
"	_	↓0;d¦
Siyasi	ADJ	↓0;d¦
riskte	N	↓0;d¦--
ki	ADP	↓0;d¦
artış	N	↓0;d¦
gözden	N	↓0;d¦---
kaçmamalıdır	V	↓0;d¦-------
.	_	↓0;d¦
"	_	↓0;d¦

Donald	PROPN	↑0¦↓1;d¦
Trump	PROPN	↑0¦↓1;d¦
kendini	PRO	↓0;d¦--
fazla	ADV	↓0;d¦
önemseyen	ADJ	↓0;d¦---
,	_	↓0;d¦
gösterişli	ADJ	↓0;d¦
,	_	↓0;d¦
kibirli	ADJ	↓0;d¦
,	_	↓0;d¦
bencil	ADJ	↓0;d¦
bir	DET	↓0;d¦
kişi	N	↓0;d¦
ve	CONJ	↓0;d¦
mizacı	N	↓0;d¦--+ç
Amerika	PROPN	↑0¦↓1;d¦
Birleşik	ADJ	↑0¦↓1;d¦
Devletlerinin	N	↑0¦↓1;d¦-------
menfaatleri	N	↓0;d¦----
için	ADP	↓0;d¦
oldukça	ADV	↓0;d¦-----
zararlı	ADJ	↓0;d¦
.	_	↓0;d¦

Hindistan'da	PROPN	↑0¦↓1;d¦---
insanlar	N	↓0;d¦---
yaşlılıktan	N	↓0;d¦---
öldüğünde	N	↓0;d¦----
bunun	PRO	↓0;d¦---
bir	DET	↓0;d¦
kutlama	V.MSDRN	↓0;d¦
olması	VV.MSDR	↓0;d¦----
gerekiyor	V	↓0;d¦----
.	_	↓0;d¦

America	PROPN	↑0¦↓1;d¦
Motors'un	PROPN	↑0¦↓1;d¦---
kompakt	ADJ	↓0;d¦
boyutlu	ADJ	↓0;d¦-+i
Rambler	PROPN	↑0¦↓1;d¦---
modellerinin	N	↓0;d¦-------
başarısı	N	↓0;d¦--
,	_	↓0;d¦
GM	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Ford'un	PROPN	↑0¦↓1;d¦---
kendi	PRO	↓0;d¦
küçültülmüş	ADJ	↓0;d¦-----
otomobillerini	N	↓0;d¦---
1960	NUM	↓0;a_
yılında	N	↓0;d¦----
tanıtmasına	V.MSDRN	↓0;d¦------
yol	N	↓0;d¦
açtı	V	↓0;d¦--
.	_	↓0;d¦

Herod'un	PROPN	↑0¦↓1;d¦---
o	DET	↓0;d¦
sırada	N	↓0;d¦--
Kudüs'te	PROPN	↑0¦↓1;d¦---
olduğu	N	↓0;d¦----
düşünülürse	V	↓0;d¦--
,	_	↓0;d¦
Pilatus	PROPN	↑0¦↓1;d¦
İsa'yı	PROPN	↑0¦↓1;d¦---
yargılanması	V.MSDRN	↓0;d¦----
için	ADP	↓0;d¦
Herod'a	PROPN	↑0¦↓1;d¦--
göndermeye	V.MSDRN	↓0;d¦----
karar	N	↓0;d¦
vermiştir	V	↓0;d¦------
.	_	↓0;d¦

Çalışma	V.MSDRN	↓0;d¦--
prensipleriyle	N	↓0;d¦-------
ilgili	ADJ	↓0;d¦
köklü	ADJ	↓0;d¦
bir	DET	↓0;d¦
değişiklik	N	↓0;d¦
İskoç	PROPN	↑0¦↓1;d¦
James	PROPN	↑0¦↓1;d¦
Watt	PROPN	↑0¦↓1;d¦
tarafından	N	↓0;d¦-----
getirildi	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
yıl	N	↓0;d¦
ki	ADP	↓0;d¦
performans	N	↓0;d¦
ödemesi	V.MSDRN	↓0;d¦----
ve	CONJ	↓0;d¦
ikramiye	N	↓0;d¦--
toplamı	N	↓0;d¦--
,	_	↓0;d¦
2015	NUM	↓0;d¦
-	_	↓0;d¦
2016	NUM	↓0;d¦
ile	ADP	↓0;d¦
yaklaşık	ADV	↓0;d¦
aynı	ADJ	↓0;d¦
seviyede	N	↓0;d¦--
kalarak	ADV	↓0;d¦----
1,5	NUM	↓0;d¦
milyon	NUM	↓0;d¦
dolar	N	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Venedik'ten	PROPN	↑0¦↓1;d¦----
gelen	ADJ	↓0;d¦--
büyük	ADJ	↓0;d¦
orduya	N	↓0;d¦--
karşı	ADP	↓0;d¦
saldırı	N	↓0;d¦-
Fransa'dan	PROPN	↑0¦↓1;d¦----
başlatıldı	V	↓0;d¦-----
.	_	↓0;d¦

Enkaz	N	↓0;d¦
,	_	↓0;d¦
Dünya	N	↓0;d¦
ekvatorunun	N	↓0;d¦----
etrafında	N	↓0;d¦----
bir	DET	↓0;d¦
halka	N	↓0;d¦-
halini	N	↓0;d¦---
aldı	V	↓0;d¦--
ve	CONJ	↓0;d¦
nihayetinde	N	↓0;d¦----
ayı	N	↓0;d¦-
oluşturmak	N	↓0;d¦---
üzere	ADP	↓0;d¦
yerçekimi	N	↓0;d¦-
ile	ADP	↓0;d¦
bir	DET	↓0;d¦
araya	N	↓0;d¦--
getirildi	V	↓0;d¦----
.	_	↓0;d¦

Bogd	PROPN	↑0¦↓1;d¦
Han	N	↓0;d¦
tarafından	N	↓0;d¦-----
kontrol	N	↓0;d¦
edilen	ADJ	↓0;d¦-----+t
bölge	N	↓0;d¦
,	_	↓0;d¦
yaklaşık	ADJ	↓0;d¦
eski	ADJ	↓0;d¦
Dış	N	↓0;d¦
Moğolistan'ın	PROPN	↑0¦↓1;d¦---
Çing	PROPN	↑0¦↓1;d¦
döneminde	N	↓0;d¦----
ki	ADP	↓0;d¦
alanı	N	↓0;d¦-
kadar	N	↓0;a_
dı	V	↓0;a_
.	_	↓0;d¦

Kendi	PRO	↓0;d¦
sahamızda	N	↓0;d¦-----
altı	NUM	↓0;d¦
puan	N	↓0;d¦
kaybettiğimiz	N	↓0;d¦-------
için	ADP	↓0;d¦
çok	ADV	↓0;d¦
üzgün	ADJ	↓0;a_
üz	V	↓0;a_
.	_	↓0;d¦

Yas	N	↑0¦↓1;d¦
Marina	N	↑0¦↓1;d¦
Circuit	_	↑0¦↓1;d¦
internet	N	↓0;d¦
sitesinde	N	↓0;d¦----
zaman	N	↓0;d¦
çizelgesi	N	↓0;d¦--
bulunmaktadır	V	↓0;d¦--------
.	_	↓0;d¦

Vakıf	N	↓0;d¦
,	_	↓0;d¦
2010	NUM	↓0;d¦
yılında	N	↓0;d¦----
,	_	↓0;d¦
"	_	↓0;d¦
Zettel's	PROPN	↑0¦↓1;d¦
Traum'un	PROPN	↑0¦↓1;d¦---
"	_	↓0;d¦
dizgi	N	↓0;d¦
basımını	N	↓0;d¦---
yayımladı	V	↓0;d¦--
ve	CONJ	↓0;d¦
fotoğrafların	N	↓0;d¦-----
taslak	N	↓0;d¦
gibi	ADP	↓0;d¦
göründüğü	N	↓0;d¦----
hissine	N	↓0;d¦----
kapılanlar	N	↓0;d¦-
bu	DET	↓0;d¦
engeli	N	↓0;d¦-
kaldırdı	V	↓0;d¦-----
.	_	↓0;d¦

Bununla	PRO	↓0;d¦-----
birlikte	ADP	↓0;d¦
,	_	↓0;d¦
sigaraya	N	↓0;d¦--
doğrudan	ADV	↓0;d¦
maruz	ADJ	↓0;d¦
kalmayan	V	↓0;d¦---
mesane	N	↓0;d¦
gibi	ADP	↓0;d¦
dokularda	N	↓0;d¦-----
aynı	ADJ	↓0;d¦
ilişki	N	↓0;d¦
bulunamadı	V	↓0;d¦-----
.	_	↓0;d¦

Barış	N	↓0;d¦
antlaşmasıyla	N	↓0;d¦-----
İspanya	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Amerika'ya	PROPN	↑0¦↓1;d¦---
Porto	PROPN	↑0¦↓1;d¦
Riko	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Guam	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Filipinler	PROPN	↑0¦↓1;d¦
kolonilerini	N	↓0;d¦------
devretti	V	↓0;d¦---
.	_	↓0;d¦

Bu	DET	↓0;d¦
olay	N	↓0;d¦
,	_	↓0;d¦
radikal	ADJ	↓0;d¦
bir	DET	↓0;d¦
devrimci	N	↓0;d¦
olarak	V	↓0;d¦
kariyerinin	N	↓0;d¦----
başlangıç	N	↓0;d¦
noktası	N	↓0;d¦--
olarak	V	↓0;d¦
görülebilir	V	↓0;d¦----
.	_	↓0;d¦

Memurlar	N	↓0;d¦---
taklit	N	↓0;d¦
edilmesi	V.MSDRN	↓0;d¦-------+t
imkansız	ADJ	↓0;a_
bir	DET	↓0;d¦
aptallıkla	N	↓0;d¦--
yazar	N	↓0;d¦
Günter	PROPN	↑0¦↓1;d¦
de	PROPN	↓0;d¦
Bruyn'i	PROPN	↑0¦↓1;d¦--
tanıyıp	ADV	↓0;d¦
tanımadığımı	N	↓0;d¦------
