yorumlardan	N	yorum
birinde	PRO	bir
Chris'in	PROPN	Chris
çok	ADV	çok
hoşuna	N	hoşuna
gidecek	V	git
bir	DET	bir
satır	N	satır
var	ADJ	_
dı	V	_
:	_	:
"	_	"
Senden	PRO	senden
daha	ADV	daha
Afrikalısını	N	Afrikalı
tanımadım	V	tanı
.	_	_
"	_	_

Büyük	ADJ	büyük
Güçler	N	Güç
Arnavutluk'un	PROPN	Arnavutluk
tanınmasına	V.MSDRN	tanı
ilişkin	ADP	ilişkin
talepleri	N	talep
yerine	N	yer
getirmedi	V	getir
.	_	.

Bu	DET	bu
arada	N	ara
,	_	,
Clinton	PROPN	Clinton
ve	CONJ	ve
müttefikleri	N	müttefik
,	_	,
kadınlar	N	kadın
ve	CONJ	ve
azınlıklar	N	azınlık
hakkında	N	hak
ki	ADP	ki
aşağılayıcı	ADJ	_
yorumları	N	yorum
ve	CONJ	ve
mizacının	N	mizac
onun	PRO	o
görev	N	görev
için	ADP	için
uygun	ADJ	uygun
kişi	N	kişi
olmadığını	V	ol
kanıtlaması	V.MSDRN	kanıtla
için	ADP	için
spot	N	spot
ışığını	N	ışık
Trump'ın	PROPN	Trump
üzerinde	N	üzer
tutmaya	V.MSDRN	tut
çalışıyor	V	çalış
.	_	.

Bu	DET	bu
yüzden	N	yüz
bunu	PRO	bu
kurtarmak	N	kurtar
ve	CONJ	ve
Meksikalılar	PROPN	Meksikalı
için	ADP	için
yeni	ADJ	yeni
bir	DET	bir
şekle	N	şekle
sokmak	N	sok
ve	CONJ	ve
bir	DET	bir
gelenek	N	gelenek
haline	N	hal
getirebilmek	N	getir
harika	ADJ	harika
.	_	.

Rusya	PROPN	Rusya
,	_	,
Ekim	N	Ekim
başında	N	baş
sözleşmenin	N	sözleşme
askıya	N	askıya
alındığını	N	alın
duyurdu	V	duy
.	_	.

Ancak	ADV	ancak
onda	PRO	o
ya	CONJ	ya
da	ADV	da
başkalarına	N	başka
karşı	ADP	karşı
davranışlarında	N	davranış
sanatsal	ADJ	sanatsal
başka	ADJ	başka
hiçbir	DET	hiçbir
şey	PRO	şey
yok	ADJ	yok
tu	V	i
.	_	.

1955	NUM	1955
yılında	N	yıl
Mishima	PROPN	Mishi
,	_	,
kilo	N	kilo
eğitimine	N	eğitim
başladı	V	başla
ve	CONJ	ve
haftada	N	hafta
üç	NUM	üç
seanstan	N	seans
oluşan	ADJ	oluş
egzersiz	N	egzersiz
rejimi	N	rejim
hayatının	N	hayat
son	ADJ	son
15	NUM	15
yılı	N	yıl
boyunca	ADP	boyunca
bozulmadı	V	bozulma
.	_	.

Sanki	ADV	sanki
topu	N	topu
ters	ADJ	ters
çevrilmiş	V	çevir
üç	NUM	üç
bardağın	N	bardak
altında	N	altı
ileri	N	ileri
geri	ADV	geri
fırlatıyor	V	fırla
gibi	ADP	gibi
ydi	V	i
.	_	.

Sanayi	N	sanayi
Devrimi	N	Devrim
,	_	,
İngiltere'de	PROPN	İngiltere
diğer	DET	diğer
tüm	DET	tüm
ülkelerden	N	ülke
daha	ADV	daha
önce	ADV	önce
gerçekleşti	V	gerçekleş
.	_	.

İkisi	N	iki
ay	N	ay
uzunluğunu	N	uzunluğun
ölçer	V	ölç
.	_	.

Bu	DET	bu
yılın	N	yıl
başlarında	N	baş
başkent	N	başkent
Belgrad'da	PROPN	Belgrad
bir	DET	bir
dövüş	N	dövüş
sanatları	N	sanat
okulu	N	okul
kurmayı	V.MSDRN	kur
teklif	N	teklif
etmesinin	V.MSDRN	et
ardından	ADP	art
Seagal'a	PROPN	Seagal
Sırbistan	PROPN	Sırbistan
vatandaşlığı	N	vatandaşlık
verildi	V	ver
.	_	.

Yucatan'da	PROPN	Yucatan
ki	ADP	ki
Post	N	Post
-	_	-
Klasik	ADJ	klasik
dönem	N	dönem
boyunca	ADP	boyunca
üçüncü	NUM	üçüncü
bir	DET	bir
sistem	N	sistem
kullanılmıştır	V	kullan
.	_	.

Dördüncü	NUM	Dördüncü
sınıflar	N	sınıf
arasında	N	ara
milli	ADJ	milli
ortalamayla	N	ortalama
aynı	ADJ	aynı
seviyede	N	seviye
yken	VV.CVB	i
sekizinci	NUM	sekizinci
sınıflarda	N	sınıf
ise	V	ise
bu	DET	bu
ortalamanın	N	ortalama
üstünde	N	_
ler	V	_
.	_	.

Zihinsel	ADJ	Zihinsel
bir	DET	bir
çatışma	V.MSDRN	çatış
,	_	,
Herzl'i	PROPN	Herzl
edebi	ADJ	edebi
başarı	N	başarı
için	ADP	için
özlem	N	özlem
ile	CONJ	ile
halka	N	halk
ait	ADP	ait
bir	DET	bir
figür	N	figür
olarak	V	olarak
davranma	V.MSDRN	davran
arzusu	N	arzu
arasında	N	ara
kavradı	V	kavra
.	_	.

Bir	DET	bir
keresinde	N	kere
,	_	,
hedefi	N	hedef
Homer	PROPN	Homer
olan	V	ol
gizli	ADJ	gizli
bir	DET	bir
ajan	N	ajan
olduğu	V	ol
ima	N	ima
edilir	V	ed
.	_	.

Neden	ADV	ne
onu	PRO	o
seçtiğimi	N	seç
bilmiyorum	V	bil
...	_	...

Blunt	PROPN	Blunt
2011'de	N	2011
,	_	,
Lasse	PROPN	Lasse
Hallstrom'un	PROPN	Hallstrom
yönettiği	ADJ	yönet
ve	CONJ	ve
başrolü	N	başrolü
Ewan	PROPN	Ewan
McGregor	PROPN	McGregor
ve	CONJ	ve
Kristin	PROPN	Kristin
Scott	PROPN	Scott
Thomas	PROPN	Thomas
ile	ADP	ile
paylaştığı	ADJ	paylaş
Salmon	PROPN	Salmon
Fishing	_	Fishing
in	_	_
the	_	the
Yemen	PROPN	Yemen
adlı	ADJ	_
İngiliz	PROPN	İngiliz
komedi	N	komedi
filminde	N	film
oynadı	V	oyna
.	_	.

Doğu	N	doğu
Afrika	PROPN	Afrika
Rift'ini	N	Rift'
yaratan	ADJ	yarat
küresel	ADJ	küresel
plak	N	plak
tektonik	N	tektonik
kuvvetleri	N	kuvvet
tarafından	N	taraf
şekillendirilen	ADJ	şekillendir
Doğu	N	doğu
Afrika	PROPN	Afrika
,	_	,
Afrika'da	PROPN	Afrika
ki	ADP	ki
en	ADV	en
uzun	ADJ	uzun
iki	NUM	iki
doruk	N	doruk
olan	V	ol
Kilimanjaro	PROPN	Kilimanjaro
Dağı	N	dağ
ve	CONJ	ve
Kenya	PROPN	Kenya
Dağı'na	N	dağı'na
ev	N	ev
sahipliği	N	sahiplik
yapar	V	yap
.	_	.

Şövalye	N	Şövalye
Lyvet	PROPN	Lyvet
serbest	ADJ	serbest
bırakılırken	V	bırakılı
takipçisi	N	takipçi
Kule'ye	N	Kule
atıldı	V	at
.	_	.

Bunlardan	PRO	bu
ilki	N	ilki
Mississippi	PROPN	Mississippi
Nehri'ne	N	Nehri
akan	ADJ	akan
Ohio	PROPN	Ohio
Nehri	N	nehir
olmuştur	V	ol
.	_	.

Kuzey	N	Kuzey
Amerika	PROPN	Amerika
ve	CONJ	ve
Güney	N	Güney
Amerika	PROPN	Amerika
,	_	,
yedi	NUM	yedi
kıtalı	ADJ	kıtalı
modelde	N	model
ayrı	ADJ	ayrı
kıtalar	N	kıta
olarak	V	olarak
değerlendirilmektedir	V	değerlendiril
.	_	.

New	PROPN	New
York	PROPN	York
City	PROPN	City
Health	N	Health
and	CONJ	and
Hospitals	N	Hospitals
Corporation'ın	N	Corporation
küresel	ADJ	küresel
büyükelçiliği	N	büyükelçilik
ve	CONJ	ve
Harvard	PROPN	Harvard
Business	N	Business
School'da	N	School
ona	PRO	o
bir	DET	bir
yer	N	yer
verilmesi	V.MSDRN	ver
daha	ADV	daha
sıra	N	sır
dışı	ADJ	dış
mükafatları	N	mükafat
arasında	N	ara
yer	N	yer
almakta	V	al
.	_	.

Dündar	PROPN	Dündar
,	_	,
Avrupa'yı	PROPN	Avrupa
Erdoğan'ın	PROPN	Erdoğan
seçtiği	ADJ	seç
yolla	N	yol
ilgili	ADJ	ilgili
fazla	ADJ	fazla
anlayış	N	anlayış
gösterme	V.MSDRN	göster
konusunda	N	konu
uyardı	V	uy
.	_	.

Miami	PROPN	Miami
Bass	PROPN	Bass
üreticileri	N	üretici
,	_	,
temel	N	temel
kaygılarında	N	kaygı
,	_	,
yani	ADV	yani
hareket	N	hareket
eden	ADJ	et
popo	N	popo
sanatı	N	sanat
konusunda	N	konu
oldukça	ADV	ol
serinkanlı	ADJ	_
ydı	V	_
.	_	.

İngiliz	PROPN	İngiliz
süvari	N	süvari
askerleri	N	asker
de	ADV	de
mükemmel	ADJ	mükemmel
örülmüş	ADJ	örüli
kılıç	N	kılıç
eğitimi	N	eğitim
aldı	V	al
.	_	.

Boynu	N	boynu
damarlarını	N	damar
ortaya	N	orta
çıkaracak	ADJ	çıkar
şekilde	N	şekil
ileri	N	ileri
uzanıyor	V	uza
,	_	,
elleri	N	el
titriyor	V	titre
.	_	.

Tüzük	N	Tüzük
,	_	,
kasabadan	N	kasaba
geçen	ADJ	geçen
kişilerin	N	kişi
vergilendirilmesi	V.MSDRN	vergilendiril
için	ADP	için
kasaba	N	kasaba
sakinleri	N	sakin
tarafından	N	taraf
yönetilen	ADJ	yönet
bir	DET	bir
tüccar	N	tüccar
locası	N	locası
oluşturulmasını	V.MSDRN	oluşturul
sağladı	V	sağla
.	_	.

Bu	DET	bu
seçimin	N	seçim
merkez	ADJ	merkez
noktası	N	nokta
Kuzey	N	Kuzey
Carolina	PROPN	Carolina
.	_	.

Dört	NUM	dört
kilometreden	N	kilometre
uzun	ADJ	uzun
olan	V	ol
Golden	_	Gol
Gate	_	Gat
Parkı	N	park
,	_	,
botanik	N	botanik
bahçesi	N	bahçe
,	_	,
planetaryum	N	planetaryum
,	_	,
Japon	PROPN	Japon
bahçesi	N	bahçe
ve	CONJ	ve
akvaryuma	N	akvary
sahip	ADJ	sahip
.	_	.

Ayrıca	ADV	ayrıca
,	_	,
yaz	N	yaz
aylarında	N	ay
adada	N	ada
kasırgaların	N	kasırga
görülmesi	V.MSDRN	gör
mümkün	ADJ	mümkün
dür	V	i
.	_	.

Kitanlar	PROPN	Kitan
,	_	,
Liao	PROPN	Liao
Krallık'ın	N	Krallık
taleplerini	N	talep
kabul	N	kabul
eden	ADJ	et
birçok	DET	birçok
yetersiz	ADJ	yetersiz
Çin	PROPN	Çin
elçisini	N	elçi
manipüle	ADJ	manipül
ederken	ADVV.CVB	et
,	_	,
sınırlarını	N	sınır
güneye	N	güne
doğru	ADJ	doğru
itmeye	VV.MSDR	i
yönelik	ADP	yönelik
bazı	DET	bazı
agresif	ADJ	agresif
müzakereler	N	müzakere
gerçekleştirmişlerdi	V	gerçekleştirmişler
.	_	.

1340	NUM	1340
yılına	N	yıl
gelindiğinde	N	gelindiğ
,	_	,
Kahire	PROPN	Kahire
,	_	,
yarım	ADJ	yarım
milyona	N	milyon
yakın	ADJ	yakın
bir	DET	bir
nüfusa	N	nüfus
sahip	N	_
ti	V	_
ve	CONJ	ve
Çin'in	PROPN	Çin
batısında	N	batı
ki	ADP	ki
en	ADV	en
büyük	ADJ	büyük
şehir	N	_
di	V	_
.	_	.

Belçikalı	ADJ	Belçikalı
sanatçı	N	sanatçı
1948	NUM	1948
baharında	N	bahar
,	_	,
Tenten'i	PROPN	Tenten
sinemaya	N	sine
uyarlama	V.MSDRN	uyarla
umuduyla	N	umudu
Walt	PROPN	Walt
Disney'e	PROPN	Disney
karşılık	N	karşılık
görmeyecek	ADJ	gör
bir	DET	bir
destek	N	destek
ricası	N	rica
mektubu	N	mektup
yazdı	V	yaz
.	_	.

Bir	DET	bir
sonra	N	sonra
ki	ADP	ki
gürültüyü	N	gürültü
daha	ADV	daha
dikkatli	ADJ	dikkatli
bir	DET	bir
şekilde	N	şekil
beklemeye	VV.MSDR	bekle
ve	CONJ	ve
gerçekleştiğinde	NV.PTCP	gerçekleştiğ
daha	ADV	daha
fazla	ADV	fazla
rahatsız	ADJ	rahatsız
olmaya	VV.MSDR	ol
başlarsınız	V	başla
.	_	.

Kesha	PROPN	Kesha
,	_	,
Ağustos	N	Ağustos
2015'ten	N	2015'
itibaren	ADP	itibaren
yaklaşan	ADJ	yaklaş
üçüncü	NUM	çünci
stüdyo	N	stüdyo
albümü	N	albüm
hakkında	N	hak
çok	ADV	çok
az	ADJ	az
bilgi	N	bilgi
yayınladı	V	yayınla
.	_	.

Yerli	ADJ	yerli
gruplar	N	grup
da	ADV	da
dahil	N	dahil
olmak	V	ol
üzere	ADP	üzere
birçok	DET	birçok
insan	N	insan
,	_	,
İlk	ADJ	ilk
Milletlerin	N	Milletler
kültürünü	N	kültür
bayağılaştırdıklarını	NV.PTCP	bayağılaştır
söylüyor	V	söyle
.	_	.

Rus	PROPN	Rus
Catherine	PROPN	Cather
de	ADV	de
çok	ADV	çok
memnun	ADJ	_
du	V	_
.	_	.

Bu	PRO	bu
,	_	,
en	ADV	en
varoluşsal	ADJ	varoluşsal
türünden	N	tür
bir	DET	bir
milli	ADJ	milli
güvenlik	N	güvenlik
mesele	N	mes
dir	V	i
.	_	.

Her	DET	her
bir	DET	bir
istasyonda	N	istasyon
,	_	,
kırmızı	ADJ	kırmızı
şapkalı	ADJ	şapkalı
bir	DET	bir
bekçi	N	bekçi
platformun	N	platform
üstünde	N	üst
gözetmenlik	N	gözetmenlik
yapar	V	yap
ve	CONJ	ve
bir	DET	bir
tekerlek	N	tekerlek
kontrolcüsü	N	kontrolcü
,	_	,
tren	N	tre
boyunca	ADP	boyunca
yürür	V	yürür
ve	CONJ	ve
alt	N	alt
takımlara	N	takım
çekiçle	N	çekiçle
hafifçe	ADV	_
vururdu	V	vur
.	_	.

Ortaçağ'da	N	Ortaçağ
ise	V	ise
,	_	,
çoğu	DET	çoğu
Hıristiyan	PROPN	hıristiyan
Kutsal	ADJ	Kutsal
Kitap'a	N	Kitap
ana	N	ana
dillerinde	N	dil
erişemiyordu	V	erişem
.	_	.

Sakrokoksigeal	N	Sakrokoksigeal
teratom	N	teratom
doğumdan	N	doğum
önce	ADP	önce
gelişen	ADJ	geliş
ve	CONJ	ve
bebeğin	N	bebeğin
kuyruk	N	kuyruk
kemiğinde	N	kemiğ
büyüyen	ADJ	büyü
bir	DET	bir
tümör	N	_
dür	V	_
.	_	.

Ünlüler	N	Ünlü
,	_	,
hayranlar	N	_
ve	CONJ	ve
hatta	ADV	hatta
CNN	PROPN	Cnn
muhabirleri	N	muhabir
bile	ADV	bile
bu	DET	bu
tatilde	N	tatil
"	_	"
Stranger	_	Stranger
Things	_	Things
"	_	"
karakterleri	N	karakter
gibi	ADP	gibi
giyiniyorlar	V	giyin
.	_	.

Macaristan'a	PROPN	Macaristan
baskı	N	baskı
uygulamanın	N	uygulama
son	ADJ	son
yollarından	N	yol
biri	PRO	biri
de	ADV	de
genel	ADJ	genel
ve	CONJ	ve
serbest	ADJ	serbest
seçimleri	N	seçim
dayatma	V.MSDRN	daya
tehdidi	N	_
ydi	V	_
.	_	.

Okuryazarlık	N	Okuryazarlık
bitmiş	V	bit
ve	CONJ	ve
Miken	PROPN	miken
yazısı	N	yazı
unutulmuştu	V	unut
ancak	ADV	ancak
Yunanlılar	N	Yunanlı
Fenike	PROPN	Fenike
alfabesini	N	alfabe
kabul	N	kabul
ederek	ADV	et
Yunan	PROPN	Yunan
alfabesi	N	alfabe
oluşturmak	N	oluştur
üzere	ADP	üzere
değiştirmiştir	V	değiştirmiş
.	_	.

Geçit	N	Geçit
töreninin	N	tören
yaratıcı	N	yaratıcı
yönetmenlerinden	N	yönetmen
Alejandra	PROPN	Alejandra
González	PROPN	González
Anaya	PROPN	Anaya
,	_	,
CNN'e	PROPN	Cnn
şu	DET	şu
an	N	an
Meksika'nın	PROPN	Meksika
böyle	ADJ	böyle
bir	DET	bir
şovun	N	şov
hazırlanma	V.MSDRN	hazırla
vakti	N	vakit
geldiğine	N	geldiğ
nasıl	ADV	nasıl
karar	N	karar
verdiğini	N	ver
açıkladı	V	açıkla
.	_	.

Von	PROPN	Von
Beust	PROPN	Beust
,	_	,
maliyet	N	maliyet
artışlarını	N	artışlar
ayrıntılı	ADJ	_
planlama	V.MSDRN	planla
eksikliğiyle	N	eksikliğ
gerekçelendirdi	V	gerekçelend
.	_	.

Hayali	N	hayal
burada	PRO	bura
ki	ADP	ki
kariyerini	N	kariyer
sonlandırmak	N	sonlandır
.	_	.

Daha	ADV	daha
sonra	ADV	sonra
Kirriemuir'e	PROPN	Kirriemuir
döndü	V	dön
.	_	.

Aynı	ADJ	aynı
zamanda	N	zaman
2	NUM	2
yaşında	N	yaş
ki	ADP	ki
kızını	N	kız
öldürmeye	V.MSDRN	öldür
teşebbüsten	N	teşebbüs
suçlanıyordu	V	suçlan
.	_	.

Ve	ADV	ve
açık	ADJ	açık
bir	DET	bir
ruh	N	ruh
ve	CONJ	ve
zihinle	N	zihin
karşılanmaları	V.MSDRN	karşılan
gerekir	V	gerek
,	_	,
çünkü	CONJ	çünkü
yeni	ADJ	yeni
nesil	N	nesil
güzelliği	N	güzellik
ve	CONJ	ve
umudu	N	umu
oluşturuyorlar	V	oluşturuyo
.	_	.

1832	NUM	1832
yılında	N	yıl
eski	ADJ	eski
manastır	N	manas
Württemberg	PROPN	Württemberg
Eyaleti	N	Eyalet
tarafından	N	taraf
fabrikatör	N	fabrikatör
Georg	PROPN	Georg
Reichenbach'a	PROPN	Reichenbach
yerine	N	yer
pamuk	N	pamuk
fabrikası	N	fabrika
kurulması	V.MSDRN	kur
şartıyla	N	şart
satıldı	V	sat
.	_	.

Bayan	N	bayan
Hopley	PROPN	Hopley
şunları	PRO	şu
ekledi	V	ekle
:	_	:
"	_	"
Siyasi	ADJ	siyasi
riskte	N	risk
ki	ADP	ki
artış	N	artış
gözden	N	göz
kaçmamalıdır	V	kaçma
.	_	.
"	_	"

Donald	PROPN	Donald
Trump	PROPN	Trump
kendini	PRO	kendi
fazla	ADV	fazla
önemseyen	ADJ	önemse
,	_	,
gösterişli	ADJ	gösterişli
,	_	,
kibirli	ADJ	kibirli
,	_	,
bencil	ADJ	bencil
bir	DET	bir
kişi	N	kişi
ve	CONJ	ve
mizacı	N	mizaç
Amerika	PROPN	Amerika
Birleşik	ADJ	Birleşik
Devletlerinin	N	Devlet
menfaatleri	N	menfaat
için	ADP	için
oldukça	ADV	ol
zararlı	ADJ	zararlı
.	_	.

Hindistan'da	PROPN	Hindistan
insanlar	N	insan
yaşlılıktan	N	yaşlılık
öldüğünde	N	öldüğ
bunun	PRO	bu
bir	DET	bir
kutlama	V.MSDRN	kutlama
olması	VV.MSDR	ol
gerekiyor	V	gerek
.	_	.

America	PROPN	America
Motors'un	PROPN	Motors
kompakt	ADJ	kompakt
boyutlu	ADJ	boyutli
Rambler	PROPN	Ramb
modellerinin	N	model
başarısı	N	başarı
,	_	,
GM	PROPN	Gm
ve	CONJ	ve
Ford'un	PROPN	Ford
kendi	PRO	kendi
küçültülmüş	ADJ	küçült
otomobillerini	N	otomobiller
1960	NUM	_
yılında	N	yıl
tanıtmasına	V.MSDRN	tanıt
yol	N	yol
açtı	V	aç
.	_	.

Herod'un	PROPN	Herod
o	DET	o
sırada	N	sıra
Kudüs'te	PROPN	Kudüs
olduğu	N	ol
düşünülürse	V	düşünülür
,	_	,
Pilatus	PROPN	Pilatus
İsa'yı	PROPN	İsa
yargılanması	V.MSDRN	yargılan
için	ADP	için
Herod'a	PROPN	Herod
göndermeye	V.MSDRN	gönder
karar	N	karar
vermiştir	V	ver
.	_	.

Çalışma	V.MSDRN	çalış
prensipleriyle	N	prensip
ilgili	ADJ	ilgili
köklü	ADJ	köklü
bir	DET	bir
değişiklik	N	değişiklik
İskoç	PROPN	İskoç
James	PROPN	James
Watt	PROPN	Watt
tarafından	N	taraf
getirildi	V	getir
.	_	.

Bu	DET	bu
yıl	N	yıl
ki	ADP	ki
performans	N	performans
ödemesi	V.MSDRN	öde
ve	CONJ	ve
ikramiye	N	ikrami
toplamı	N	topla
,	_	,
2015	NUM	2015
-	_	-
2016	NUM	2016
ile	ADP	ile
yaklaşık	ADV	yaklaşık
aynı	ADJ	aynı
seviyede	N	seviye
kalarak	ADV	kal
1,5	NUM	1,5
milyon	NUM	milyon
dolar	N	dolar
oldu	V	ol
.	_	.

Venedik'ten	PROPN	Venedik
gelen	ADJ	gel
büyük	ADJ	büyük
orduya	N	ordu
karşı	ADP	karşı
saldırı	N	saldır
Fransa'dan	PROPN	Fransa
başlatıldı	V	başla
.	_	.

Enkaz	N	enkaz
,	_	,
Dünya	N	dünya
ekvatorunun	N	ekvator
etrafında	N	etraf
bir	DET	bir
halka	N	halk
halini	N	hal
aldı	V	al
ve	CONJ	ve
nihayetinde	N	nihayet
ayı	N	ay
oluşturmak	N	oluştur
üzere	ADP	üzere
yerçekimi	N	yerçekim
ile	ADP	ile
bir	DET	bir
araya	N	ara
getirildi	V	getir
.	_	.

Bogd	PROPN	Bogd
Han	N	han
tarafından	N	taraf
kontrol	N	kontrol
edilen	ADJ	et
bölge	N	bölge
,	_	,
yaklaşık	ADJ	yaklaşık
eski	ADJ	eski
Dış	N	dış
Moğolistan'ın	PROPN	Moğolistan
Çing	PROPN	Çing
döneminde	N	dönem
ki	ADP	ki
alanı	N	alan
kadar	N	_
dı	V	_
.	_	.

Kendi	PRO	kendi
sahamızda	N	saha
altı	NUM	altı
puan	N	puan
kaybettiğimiz	N	kaybet
için	ADP	için
çok	ADV	çok
üzgün	ADJ	_
üz	V	_
.	_	.

Yas	N	Yas
Marina	N	Marina
Circuit	_	Circuit
internet	N	internet
sitesinde	N	sites
zaman	N	zaman
çizelgesi	N	çizelge
bulunmaktadır	V	bulun
.	_	.

Vakıf	N	vakıf
,	_	,
2010	NUM	2010
yılında	N	yıl
,	_	,
"	_	"
Zettel's	PROPN	Zettel's
Traum'un	PROPN	Traum
"	_	"
dizgi	N	dizgi
basımını	N	basım
yayımladı	V	yayımla
ve	CONJ	ve
fotoğrafların	N	fotoğraf
taslak	N	taslak
gibi	ADP	gibi
göründüğü	N	görün
hissine	N	his
kapılanlar	N	kapılanla
bu	DET	bu
engeli	N	engel
kaldırdı	V	kal
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
sigaraya	N	sigara
doğrudan	ADV	doğrudan
maruz	ADJ	maruz
kalmayan	V	kalma
mesane	N	mesane
gibi	ADP	gibi
dokularda	N	doku
aynı	ADJ	aynı
ilişki	N	ilişki
bulunamadı	V	bulun
.	_	.

Barış	N	barış
antlaşmasıyla	N	antlaşma
İspanya	PROPN	İspanya
,	_	,
Amerika'ya	PROPN	Amerika
Porto	PROPN	Porto
Riko	PROPN	Riko
,	_	,
Guam	PROPN	Guam
ve	CONJ	ve
Filipinler	PROPN	Filipinler
kolonilerini	N	koloni
devretti	V	devre
.	_	.

Bu	DET	bu
olay	N	olay
,	_	,
radikal	ADJ	radikal
bir	DET	bir
devrimci	N	devrimci
olarak	V	olarak
kariyerinin	N	kariyer
başlangıç	N	başlangıç
noktası	N	nokta
olarak	V	olarak
görülebilir	V	görüleb
.	_	.

Memurlar	N	memur
taklit	N	taklit
edilmesi	V.MSDRN	et
imkansız	ADJ	_
bir	DET	bir
aptallıkla	N	aptallık
yazar	N	yazar
Günter	PROPN	Günter
de	PROPN	de
Bruyn'i	PROPN	Bruyn
tanıyıp	ADV	tanıyıp
tanımadığımı	N	tanıma
ve	CONJ	ve
entelektüel	ADJ	entelektüel
akrabalar	N	akraba
olup	V	ol
olmadığımızı	N	ol
sordular	V	sor
.	_	.

Katolik	PROPN	Katolik
Birliği'ne	N	Birliği
her	DET	her
zaman	N	zaman
yakın	ADJ	yakın
duran	V	dur
Tina	PROPN	Tina
Anselmi	PROPN	Anselmi
,	_	,
özellikle	ADV	özellikle
tekstil	N	tekstil
işçilerinin	N	işçi
ve	CONJ	ve
öğretmenlerin	N	öğretmen
haklarını	N	hak
savundu	V	savun
.	_	.

Bugün	ADV	bugün
,	_	,
geniş	ADJ	geniş
bir	DET	bir
alana	N	alan
yayılan	ADJ	yay
harabeleri	N	harabe
hâlâ	ADV	hâlâ
görülebilir	V	görüleb
.	_	.

Maalesef	ADV	Maalesef
hızlı	ADJ	hızlı
nüfus	N	nüfus
artışı	N	artışı
ve	CONJ	ve
kentsel	ADJ	kentsel
yayılma	N	yay
,	_	,
kalkınmayla	N	kalkın
birlikte	ADP	birlikte
bu	DET	bu
ekosistemlerin	N	ekosistem
çoğunu	PRO	çoğ
kapsadı	V	kapsa
.	_	.

Kızkardeşinin	N	Kızkardeş
The	_	The
Scotsman'da	PROPN	Scotsman
bulduğu	ADJ	bul
bir	DET	bir
iş	N	iş
ilanını	N	ilan
takiben	ADP	takib
,	_	,
Nottingham	PROPN	Nottingham
Journal'da	PROPN	Journal
bir	DET	bir
gazeteci	N	gazeteci
olarak	V	olarak
bir	NUM	bir
buçuk	ADJ	buçuk
yıl	N	yıl
çalıştı	V	çalış
.	_	.

Şehirde	N	Şehir
yılda	N	yıl
sadece	ADV	sadece
yedi	NUM	yedi
gün	N	gün
fırtına	N	fırt
rapor	N	rapor
edildiği	N	edil
için	ADP	için
fırtınalar	N	fırtına
nadiren	ADV	nadir
görülür	V	gör
.	_	.

Bunlar	PRO	bu
,	_	,
Rafferty'nin	PROPN	Rafferty
1998'de	N	1998
ölen	ADJ	öl
Hugh	PROPN	Hugh
Murphy	PROPN	Murphy
ile	ADP	ile
birlikte	ADV	birlikte
ürettiği	ADJ	üre
son	ADJ	son
iki	NUM	iki
parça	N	_
ydı	V	_
.	_	.

Birkaç	DET	birkaç
tanesine	N	tane
rastladım	V	rastla
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
Pyrrhus	PROPN	Pyrrhus
güney	N	güney
İtalya'da	PROPN	İtalya
ki	ADP	ki
işleriyle	N	iş
ilgilenmek	N	ilgilen
için	ADP	için
Sicilya'yı	PROPN	Sicilya
terk	N	terk
etmek	N	et
zorunda	N	zor
kalmıştır	V	kal
.	_	.

Roma'da	PROPN	Roma
ki	ADP	ki
otozomal	ADJ	otozomal
verilere	N	veri
ilişkin	ADP	ilişkin
genetik	N	genetik
bir	DET	bir
araştırmaya	V.MSDRN	araştır
göre	ADP	göre
,	_	,
Roma'da	PROPN	Roma
ki	ADP	ki
Güney	N	Güney
Asıllı	ADJ	Asıllı
soyun	N	soy
kaynağı	N	kaynak
Kuzey	N	kuzey
Batı	N	Ba
Hindistan	PROPN	_
'dır	V	_
.	_	.

Yine	ADV	yine
de	ADV	de
,	_	,
İngiliz	PROPN	İngiliz
kanunları	N	kanun
kabul	N	kabul
edilmiş	V	et
olsaydı	V	ol
,	_	,
10.	NUM	10
Luis	PROPN	Luis
,	_	,
5.	NUM	_
Felipe	PROPN	Felipe
ve	CONJ	ve
4.	NUM	4
Carlos'un	PROPN	Carlos
kızları	N	kız
,	_	,
Fransa'dan	PROPN	Fransa
Isabella	PROPN	Isabella
teyzeleri	N	teyze
karşısında	N	karşı
daha	ADV	daha
çok	ADV	çok
taht	N	taht
iddiasında	N	iddia
olacaklardı	V	olacaklar
.	_	.

Bira	N	bira
,	_	,
mead	N	mead
,	_	,
bjorr	N	bjorr
(	_	(
güçlü	ADJ	güçlü
bir	DET	bir
meyve	N	meyve
şarabı	N	şarap
)	_	)
gibi	ADP	gibi
alkollü	ADJ	alkollü
içecekler	N	içecek
ve	CONJ	ve
zenginler	N	zengin
için	ADP	için
ithal	ADJ	ithal
şaraplar	N	şarap
servis	N	servis
edilmiştir	V	et
.	_	.

Shen	PROPN	Shen
orijinal	ADJ	orijinal
bir	DET	bir
teknik	N	teknik
kullanarak	ADV	kullan
